63,14,3,51,0,621.4689265536724,141.24293785310735,16.949152542372882,16.949152542372882,14.124293785310735,0,0.480225988700565
46,14,2,40,4,468.92655367231635,141.24293785310735,45.19774011299435,0,18.64406779661017,0,0.22598870056497175
60,14,2,41,12,197.74011299435028,0,56.49717514124294,0,56.49717514124294,0,0
67,9,1,49,17,186.4406779661017,141.24293785310735,0,0,61.01694915254237,0,0.423728813559322
50,11,0,10,39,0,141.24293785310735,25.423728813559322,0,0,107.34463276836158,0
20,12,0,4,11,621.4689265536723,0,50.847457627118644,0,0,0,0
16,9,0,6,9,344.2340791738382,229.48938611589213,68.84681583476764,34.42340791738382,0,0,0
52,6,0,9,42,0,229.48938611589213,0,0,0,160.64257028112448,0
96,12,2,91,2,218.01491681009753,0,0,0,125.07171543316122,0,0
84,13,3,20,58,218.01491681009753,0,34.42340791738382,0,0,120.48192771084337,0.2868617326448652
72,9,1,65,6,0,0,0,0,80.32128514056225,0,0.44176706827309237
31,10,0,2,29,292.59896729776244,172.1170395869191,0,0,0,71.71543316121628,0
43,16,3,10,16,229.48938611589213,0,34.42340791738382,48.766494549627076,0,0,0
39,17,0,37,1,562.2489959839357,0,28.686173264486516,0,0,0,0
62,10,1,56,6,0,0,0,0,80.32128514056225,0,0.20080321285140562
68,9,1,5,41,34.42340791738382,0,17.21170395869191,14.343086632243258,0,100.40160642570281,0
16,3,0,15,1,121.2856276531231,0,0,0,9.096422073984233,0,0.09096422073984232
67,13,3,52,14,121.2856276531231,151.60703456640388,0,15.160703456640388,54.57853244390539,78.83565797453002,0.24257125530624618
19,10,1,5,13,606.4281382656155,333.53547604608855,27.289266221952698,0,0,0,0
101,12,4,77,11,0,0,0,0,57.61067313523347,0,0.2425712553062462
99,6,1,93,5,48.51425106124924,0,0,0,86.71922377198302,0,0.6973923590054578
50,8,0,5,43,0,0,18.192844147968465,0,0,109.15706488781079,0
58,14,0,29,29,533.6567616737417,0,90.96422073984232,15.160703456640388,4.851425106124924,0,0
54,11,1,17,31,121.2856276531231,0,0,0,0,87.93208004851425,0.30321406913280774
47,9,1,33,13,0,0,0,0,42.449969678593085,0,0.2546998180715585
6,7,2,1,4,90.96422073984233,151.60703456640388,15.160703456640388,0,0,48.51425106124924,0
5,9,1,2,3,365.8536585365854,0,18.29268292682927,36.58536585365854,0,0,0
72,8,2,68,4,0,0,0,0,73.17073170731707,0,0.39634146341463417
80,10,5,14,62,402.4390243902439,335.3658536585366,33.53658536585366,0,0,91.46341463414633,0
53,12,0,50,2,121.95121951219512,0,0,15.24390243902439,76.21951219512195,0,0.24390243902439024
47,16,2,13,28,823.1707317073171,0,18.29268292682927,0,0,0,0
43,14,3,37,2,0,0,24.390243902439025,0,82.3170731707317,0,0
58,15,4,55,2,457.3170731707317,152.4390243902439,0,48.78048780487805,15.24390243902439,0,0.24390243902439024
61,8,1,43,17,48.78048780487805,0,0,0,62.80487804878048,0,0.39634146341463417
36,7,0,6,29,36.58536585365854,304.8780487804878,0,0,0,112.8048780487805,0
10,10,1,3,7,121.95121951219512,0,0,15.24390243902439,0,82.3170731707317,0
23,12,0,2,20,279.3296089385475,223.46368715083798,0,0,0,111.73184357541899,0
49,13,1,45,2,44.6927374301676,0,0,0,82.68156424581005,0,0.1340782122905028
46,17,2,12,34,698.3240223463688,0,0,69.83240223463687,0,0,0
40,14,2,33,2,379.8882681564246,0,22.3463687150838,0,61.452513966480446,0,0
66,11,0,6,55,145.2513966480447,0,0,13.966480446927374,0,117.31843575418995,0
76,10,1,15,60,33.5195530726257,139.66480446927375,25.139664804469273,33.5195530726257,0,159.21787709497207,0
45,13,1,42,2,620.1117318435755,0,0,19.553072625698324,43.57541899441341,0,0
32,6,0,4,27,212.2905027932961,0,25.139664804469273,0,0,131.2849162011173,0
88,7,1,83,4,44.6927374301676,0,0,19.553072625698324,79.88826815642457,0,0.36312849162011174
79,23,10,24,47,865.9217877094973,0,27.932960893854748,44.6927374301676,5.58659217877095,0,0
49,7,0,8,41,148.40182648401827,0,25.684931506849313,0,0,85.61643835616438,0
51,12,3,35,8,371.00456621004565,0,0,17.123287671232877,42.80821917808219,0,0
63,9,0,61,1,171.23287671232876,0,0,19.977168949771688,94.17808219178082,0,0
16,13,2,3,10,559.3607305936073,0,22.831050228310502,14.269406392694064,0,0,0
71,10,0,63,8,45.662100456621005,0,0,0,84.47488584474885,0,0.08561643835616438
61,13,6,38,13,599.3150684931506,0,45.662100456621005,31.39269406392694,0,0,0
74,7,1,8,64,171.23287671232876,228.31050228310502,25.684931506849313,0,0,162.67123287671234,0
18,9,1,4,11,342.4657534246575,228.31050228310502,51.36986301369863,0,0,0,0
82,6,1,76,3,428.08219178082186,142.69406392694063,45.662100456621005,0,37.10045662100457,0,0.228310502283105
58,9,1,56,1,45.662100456621005,0,0,17.123287671232877,27.397260273972606,0,0.6563926940639269
59,5,0,15,44,35.60830860534124,0,0,0,0,175.07418397626114,0
75,13,1,54,21,118.69436201780415,148.3679525222552,0,0,53.41246290801187,77.1513353115727,0.14836795252225518
33,4,0,5,28,89.02077151335311,0,35.60830860534124,0,0,62.31454005934718,0
59,15,3,14,38,830.8605341246291,0,83.0860534124629,14.836795252225519,0,0,0
45,9,0,37,1,47.47774480712166,0,0,0,58.160237388724035,0,0.6231454005934718
37,11,1,35,1,47.47774480712166,0,0,0,46.29080118694362,0,0.38575667655786355
35,10,0,4,30,35.60830860534124,237.3887240356083,0,0,0,103.85756676557864,0
41,9,0,38,2,47.47774480712166,0,0,0,46.29080118694362,0,0.3857566765578635
52,12,0,46,4,0,0,0,0,50.445103857566764,0,0.35608308605341243
51,14,3,38,10,0,0,0,0,65.28189910979228,0,0.17804154302670624
