84,12,255.0,0,675.0,45.0,52.5
20,79,0,232.5,0,67.5,45.0
8,83,0,435.0,450.0,0,0
70,28,172.5,0,1620.0,45.0,0
34,36,0,0,1425.0,142.5,90.0
93,5,345.0,0,0,0,52.5
92,2,322.5,0,450.0,0,37.5
28,71,0,37.5,750.0,0,0
5,94,0,465.0,600.0,67.5,0
94,5,207.0,0,1845.0,105.0,0
97,2,222.0,0,120.0,0,0
2,5,0,60.0,450.0,105.0,135.0
73,20,156.0,0,1300.0,260.0,104.0
26,72,0,32.5,650.0,39.0,78.0
16,82,0,396.5,468.0,58.5,0
95,3,260.0,0,195.0,0,84.5
93,5,260.0,0,390.0,0,0
7,91,0,793.0,390.0,0,0
97,0,331.5,0,0,0,0
70,15,39.0,0,1755.0,338.0,58.5
25,64,0,0,1625.0,156.0,39.0
73,24,240.5,0,0,0,32.5
64,35,195.0,32.5,650.0,0,91.0
94,4,299.0,0,520.0,0,45.5
68,29,110.5,0,910.0,91.0,52.0
12,86,0,656.5,78.0,0,0
4,5,0,52.0,390.0,78.0,117.0
95,4,273.0,0,0,39.0,45.5
98,0,305.5,0,390.0,78.0,91.0
9,86,0,702.0,390.0,58.5,78.0
22,75,0,32.5,650.0,39.0,78.0
10,88,0,370.5,78.0,58.5,78.0
94,4,210.0,0,0,45.0,105.0
9,89,0,570.0,450.0,0,0
74,25,67.5,0,1545.0,180.0,240.0
85,8,180.0,0,1200.0,90.0,187.5
29,63,0,37.5,750.0,45.0,90.0
13,81,0,390.0,600.0,142.5,45.0
97,1,165.0,0,0,0,0
28,70,0,82.5,750.0,45.0,90.0
9,90,60.0,435.0,450.0,0,0
9,89,0,547.5,900.0,0,0
9,90,0,260,800,0,0
83,16,225,0,250,30,0
91,3,255,0,700,0,60
92,6,265,0,750,0,60
14,85,0,535,600,45,0
7,90,0,560,0,45,60
25,70,0,0,1500,230,135
91,6,265,0,0,0,35
61,36,195,25,900,0,35
72,16,60,0,1300,140,100
86,13,165.0,0,0,0,0
13,82,0,37.5,750.0,0,0
95,4,232.5,0,0,0,0
92,3,270.0,0,0,67.5,52.5
6,93,0,570.0,600.0,0,0
36,49,0,0,1200.0,0,97.5
8,91,0,0,2070.0,157.5,82.5
15,84,0,262.5,540.0,45.0,90.0
75,18,255.0,0,675.0,90.0,120.0
92,6,360.0,0,0,0,52.5
94,5,255.0,0,0,0,52.5
3,95,0,487.5,1350.0,0,0
78,14,45.0,0,2025.0,75.0,75.0
97,1,352.5,0,450.0,90.0,157.5
27,68,0,0,1312.5,45.0,90.0
9,90,0,532.5,90.0,0,0
14,80,0,67.5,750.0,45.0,90.0
99,0,150.0,0,1275.0,127.5,82.5
84,14,127.5,0,0,97.5,0
68,19,0,0,2970.0,180.0,82.5
95,4,331.5,0,0,0,45.5
9,90,0,695.5,780.0,58.5,0
86,0,162.5,0,910.0,78.0,149.5
17,67,0,0,650.0,117.0,117.0
76,17,357.5,0,390.0,0,0
76,15,195.0,0,650.0,104.0,45.5
16,83,0,0,1729.0,253.5,110.5
8,90,0,494.0,0,0,0
84,13,227.5,0,325.0,0,45.5
6,91,0,286.0,1040.0,0,0
4,93,0,680,300,45,0
7,91,0,290,700,165,60
71,16,95,0,900,195,100
18,69,0,95,500,165,105
93,5,255,0,0,0,35
91,4,280,0,300,0,60
85,13,270,0,300,0,105
7,90,0,280,800,0,60
98,0,195,0,750,60,115
93,5,235,0,300,0,25
7,63,0,620,300,45,60
8,89,0,535,600,0,0
68,14,50,0,1600,30,160
91,7,300,0,0,0,45
10,87,0,430,300,30,85
4,92,0,580,300,45,0
20,67,0,250,800,30,100
9,85,0,580,300,45,0
93,5,325,0,0,0,70
9,89,0,210,900,100,195
97,2,327.0,0,120.0,0,52.5
77,17,45.0,0,1845.0,105.0,0
13,84,0,37.5,750.0,45.0,45.0
25,74,0,22.5,1065.0,157.5,120.0
94,4,210.0,0,450.0,0,37.5
83,11,255.0,0,675.0,45.0,52.5
15,83,0,37.5,600.0,172.5,127.5
25,74,60.0,667.5,90.0,0,0
12,85,0,0,0,0,0
96,1,289.5,0,120.0,0,52.5
85,14,270.0,0,0,0,90.0
98,1,244.5,0,120.0,0,0
9,89,0,382.5,540.0,0,0
84,11,255.0,0,450.0,195.0,120.0
16,67,0,0,1350.0,45.0,90.0
96,2,345.0,0,375.0,0,0
89,4,217.5,0,1050.0,135.0,67.5
33,46,0,0,1425.0,0,0
15,83,0,315.0,600.0,247.5,90.0
14,84,0,397.5,540.0,67.5,0
94,4,325.0,0,390.0,0,91.0
69,29,208.0,32.5,650.0,0,45.5
89,3,240.5,0,260.0,0,104.0
16,79,0,19.5,2028.0,214.5,104.0
94,4,286.0,0,0,0,104.0
10,88,0,299.0,1105.0,214.5,0
94,1,435.5,0,390.0,39.0,45.5
15,57,0,377.0,338.0,58.5,0
11,86,0,234.0,1430.0,0,0
87,11,247.0,0,0,0,45.5
68,27,235,25,200,0,35
10,62,0,390,300,45,0
90,7,265,0,0,0,35
91,2,280,0,400,30,35
15,83,0,0,1300,230,100
93,5,285,0,800,50,35
91,7,175,0,300,0,0
17,82,0,225,500,0,0
3,8,0,40,900,30,90
22,76,45,550,0,0,0
73,20,180.0,0,750.0,75.0,90.0
14,84,0,187.5,1050.0,0,0
9,89,0,652.5,90.0,0,0
96,3,342.0,0,120.0,0,52.5
95,4,192.0,0,1170.0,0,135.0
58,37,112.5,90.0,0,0,60.0
26,68,0,127.5,1275.0,75.0,0
9,90,0,510.0,450.0,0,0
16,83,0,37.5,750.0,0,0
100,0,315.0,0,450.0,0,52.5
93,6,292.5,0,0,0,0
28,71,0,0,2370.0,210.0,82.5
26,73,172.5,0,375.0,0,0
87,3,315.0,0,675.0,0,0
28,70,0,37.5,750.0,45.0,90.0
88,11,285.0,0,0,0,0
81,18,352.5,0,450.0,45.0,52.5
8,90,0,570.0,0,0,0
15,78,0,37.5,750.0,45.0,90.0
71,21,360.0,0,600.0,45.0,52.5
72,21,367.5,0,0,0,90.0
10,61,0,652.5,90.0,67.5,0
93,5,277.5,0,0,0,52.5
45,53,162.0,0,1170.0,45.0,60.0
61,1,0,0,1200.0,45.0,90.0
30,66,0,37.5,1125.0,45.0,135.0
93,5,330.0,0,450.0,45.0,52.5
20,74,0,405.0,450.0,0,90.0
96,2,300.0,0,525.0,0,52.5
10,89,0,435.0,1050.0,67.5,90.0
95,1,292.5,0,910.0,117.0,58.5
94,5,318.5,0,0,0,45.5
3,96,0,598.0,520.0,58.5,0
87,6,240.5,0,494.0,91.0,45.5
28,67,0,32.5,650.0,39.0,117.0
10,60,0,455.0,390.0,58.5,0
97,0,299.0,0,0,0,0
17,80,0,32.5,650.0,39.0,78.0
98,0,286.0,0,0,78.0,104.0
74,18,240.5,0,650.0,104.0,0
17,75,0,0,1950.0,225.0,67.5
14,63,0,0,750.0,180.0,0
97,1,202.5,0,0,0,0
10,89,0,487.5,90.0,67.5,0
91,0,124.5,0,1920.0,135.0,0
96,1,300.0,0,600.0,0,52.5
88,6,367.5,0,0,45.0,52.5
33,46,0,0,1500.0,82.5,90.0
69,29,72.0,510.0,120.0,0,0
97,0,289.5,0,720.0,45.0,0
27,72,0,37.5,525.0,45.0,90.0
59,38,82.5,0,375.0,0,0
90,8,144.0,0,1740.0,82.5,120.0
24,75,0,390.0,0,67.5,90.0
78,16,67.5,0,2325.0,120.0,60.0
74,18,165.0,0,750.0,75.0,67.5
69,16,45.0,0,2025.0,0,37.5
95,3,229.5,0,120.0,0,52.5
10,89,0,412.5,90.0,0,0
4,95,0,45.0,750.0,262.5,82.5
28,49,0,0,1300,30,165
91,2,180,0,500,80,35
5,93,0,630,400,0,0
90,8,255,0,0,0,35
85,2,75,0,1000,210,115
9,86,0,290,300,110,25
98,1,260,0,300,0,35
25,73,140,80,250,0,0
96,3,245,0,0,0,35
19,74,0,0,800,30,100
25,73,162.0,0,495.0,0,0
90,3,292.5,0,225.0,45.0,52.5
5,92,0,615.0,600.0,67.5,0
96,3,352.5,0,0,0,52.5
5,82,0,345.0,1200.0,0,0
85,14,345.0,0,450.0,0,157.5
14,85,0,300.0,1200.0,0,0
93,5,382.5,0,0,0,52.5
89,6,315.0,0,0,45.0,105.0
62,36,180.0,0,1650.0,0,60.0
92,6,352.5,0,0,0,52.5
76,15,165.0,0,750.0,135.0,165.0
5,94,0,510.0,600.0,0,90.0
44,51,0,37.5,975.0,45.0,90.0
53,46,67.5,0,2520.0,75.0,120.0
18,76,0,0,2400.0,180.0,82.5
8,91,0,765.0,0,0,0
92,7,315.0,0,0,0,52.5
26,66,0,37.5,750.0,45.0,150.0
92,7,255.0,0,450.0,60.0,150.0
23,66,0,0,750,180,105
5,91,0,525,600,45,0
70,28,40,305,300,135,45
72,19,160,0,800,110,115
80,15,220,0,250,0,35
86,2,165,0,650,130,45
4,83,0,355,500,45,0
2,4,0,40,300,30,90
91,8,265,0,0,0,0
95,3,180,0,1650,0,80
97,1,180,0,0,0,35
12,86,0,350,300,45,25
92,3,230,0,300,60,80
35,64,0,0,1750,160,155
27,66,0,25,500,70,100
90,7,235,0,0,30,35
96,2,120,0,1250,60,125
17,69,0,0,800,30,60
69,22,180,0,800,90,105
5,94,0,440,400,0,60
8,91,0,440,400,0,0
29,67,0,55,1000,90,60
92,4,205,0,700,60,80
48,48,250,60,400,0,75
27,71,0,0,1800,260,100
8,91,0,260,800,0,0
92,6,195,0,0,0,30
88,11,225,0,0,60,105
10,86,0,545,600,0,25
99,0,255,0,0,0,35
69,29,0,0,1875.0,307.5,45.0
93,4,345.0,0,600.0,45.0,52.5
37,40,0,0,1762.5,45.0,90.0
80,18,192.0,0,495.0,0,0
12,83,0,360.0,450.0,97.5,0
17,82,0,345.0,450.0,112.5,0
93,6,315.0,0,0,0,52.5
17,58,0,82.5,750.0,67.5,90.0
82,17,292.5,0,1050.0,45.0,0
91,3,262.5,0,450.0,45.0,0
75,16,165.0,0,750.0,120.0,67.5
87,12,237.0,0,120.0,0,0
19,57,0,0,1200.0,45.0,45.0
7,59,0,487.5,90.0,67.5,0
86,13,282.0,0,570.0,45.0,52.5
10,89,0,757.5,90.0,0,90.0
31,67,0,0,750.0,195.0,60.0
93,4,382.5,0,450.0,45.0,52.5
98,0,75.0,0,1950.0,195.0,142.5
93,5,277.5,0,0,0,97.5
87,7,322.5,0,375.0,0,52.5
70,20,255.0,0,450.0,90.0,157.5
93,5,315.0,0,0,0,52.5
33,59,0,37.5,750.0,45.0,82.5
14,84,0,562.5,90.0,67.5,45.0
39,60,45.0,0,1200.0,180.0,105.0
9,90,0,210.0,675.0,0,0
93,2,292.5,0,525.0,0,52.5
95,4,217.5,0,0,0,52.5
5,94,0,727.5,540.0,0,0
9,90,0,375.0,570.0,112.5,0
98,1,225.0,0,0,0,0
22,60,0,0,1200.0,45.0,90.0
5,94,0,727.5,300.0,0,0
93,3,292.5,0,525.0,45.0,52.5
90,3,262.5,0,1200.0,75.0,37.5
18,72,0,97.5,750.0,0,0
96,2,217.5,0,0,0,52.5
5,93,0,502.5,900.0,0,0
97,1,315.0,0,0,0,52.5
74,16,221.0,0,884.0,91.0,45.5
43,55,39.0,0,1625.0,247.0,104.0
21,70,0,130.0,650.0,58.5,0
5,94,0,455.0,520.0,175.5,58.5
98,0,266.5,0,0,0,0
0,4,0,52.0,390.0,91.0,117.0
94,5,286.0,0,390.0,0,84.5
23,44,0,0,1300.0,91.0,78.0
4,95,0,643.5,780.0,0,0
92,6,325.0,0,0,0,45.5
15,84,0,360.0,450.0,67.5,37.5
86,12,237.0,0,120.0,0,0
69,13,75.0,0,2100.0,165.0,90.0
18,81,0,0,1545.0,240.0,0
27,55,0,82.5,750.0,67.5,0
28,71,0,187.5,1500.0,0,0
9,66,0,825.0,0,0,0
66,20,45.0,0,2025.0,210.0,112.5
93,6,300.0,0,0,0,0
91,3,337.5,0,450.0,90.0,67.5
9,89,0,300,800,0,0
87,11,275,0,0,0,35
88,0,110,0,1600,60,125
73,12,50,0,1900,110,45
7,91,40,540,0,45,85
40,58,45,0,1950,180,55
66,23,230,0,0,60,150
6,90,0,395,600,60,105
32,53,0,75,500,60,60
95,2,245,0,0,0,45
18,81,0,0,1300.0,370.5,0
70,24,221.0,0,884.0,91.0,45.5
34,40,0,0,845.0,234.0,39.0
6,93,0,643.5,78.0,58.5,0
78,19,162.5,0,0,123.5,0
96,2,305.5,0,0,0,58.5
87,2,97.5,0,0,39.0,0
21,78,0,19.5,1547.0,188.5,39.0
99,0,253.5,0,0,0,78.0
27,54,0,39.0,1040.0,0,52.0
13,83,0,210,900,105,185
90,3,220,0,300,60,150
84,14,270,0,300,0,105
94,5,235,0,0,0,80
35,61,0,25,500,90,90
6,89,0,400,300,0,0
5,91,0,540,300,0,0
20,72,0,125,500,30,60
5,94,0,520,300,45,0
70,20,150,0,800,110,70
93,5,270,0,400,0,35
68,21,185,0,800,80,45
14,85,0,370,300,45,0
90,8,140,0,0,60,45
19,70,0,55,500,30,60
18,67,0,25,500,60,60
7,86,0,540,300,75,0
9,87,0,345,600,75,0
93,3,180,0,300,60,45
97,0,270,0,700,0,35
9,89,0,318.5,650.0,0,0
6,93,0,663.0,390.0,0,0
93,5,253.5,0,0,0,45.5
9,90,0,396.5,884.0,58.5,0
90,3,318.5,0,0,91.0,45.5
12,86,0,377.0,520.0,58.5,78.0
92,5,338.0,0,0,0,45.5
26,70,0,32.5,650.0,39.0,78.0
97,0,240.5,0,975.0,78.0,149.5
88,5,221.0,0,0,78.0,195.0
91,3,367.5,0,450.0,90.0,157.5
15,81,0,37.5,750.0,45.0,90.0
9,90,0,697.5,90.0,0,0
90,4,367.5,0,0,0,52.5
93,5,277.5,0,0,0,52.5
8,91,0,390.0,1200.0,0,0
11,87,0,420.0,450.0,112.5,0
22,76,222.0,0,495.0,0,0
22,71,0,210.0,1020.0,187.5,67.5
79,20,252.0,0,120.0,0,0
96,1,105.0,0,1950.0,180.0,135.0
11,62,0,532.5,90.0,0,90.0
81,12,165.0,0,2325.0,90.0,37.5
95,3,315.0,0,0,0,52.5
10,86,0,375.0,1200.0,67.5,0
8,91,0,517.5,540.0,67.5,0
62,37,202.5,75.0,750.0,0,0
82,16,277.5,0,375.0,0,52.5
84,11,262.5,0,450.0,0,60.0
7,92,0,435.0,570.0,67.5,0
38,61,0,405.0,990.0,0,0
96,1,330.0,0,375.0,0,90.0
13,86,0,300.0,1200.0,0,0
91,3,285.0,0,450.0,45.0,52.5
94,4,322.5,0,0,0,52.5
25,74,0,75.0,1200.0,0,0
7,92,0,435.0,570.0,67.5,37.5
75,17,165.0,0,1425.0,135.0,0
88,10,277.5,0,0,0,105.0
87,10,124.5,0,120.0,97.5,0
64,35,127.5,0,1050.0,105.0,60.0
10,88,0,270.0,1200.0,0,0
75,16,90.0,0,1500.0,135.0,180.0
94,4,375.0,0,0,0,52.5
86,11,345.0,0,0,0,52.5
89,5,165.0,0,1425.0,210.0,120.0
10,61,0,765.0,450.0,0,0
72,11,75.0,0,2100.0,285.0,67.5
7,92,0,457.5,900.0,0,0
87,10,225.0,0,0,97.5,0
96,1,260,0,0,0,35
91,5,235,0,0,0,35
9,87,0,260,1100,0,0
4,94,0,460,0,45,60
15,77,0,0,1600,270,100
13,81,0,25,500,30,100
93,5,275,0,250,0,45
84,14,310,0,0,30,35
3,92,0,600,0,45,0
22,71,0,0,1350,170,115
12,86,0,727.5,690.0,0,127.5
3,95,0,187.5,1050.0,82.5,120.0
91,0,202.5,0,0,0,0
91,4,345.0,0,450.0,0,90.0
32,67,0,0,300.0,45.0,150.0
23,68,0,345.0,750.0,67.5,0
74,18,139.5,0,120.0,0,0
11,87,105.0,315.0,375.0,67.5,90.0
40,42,0,0,1200.0,0,0
17,76,45.0,0,750.0,382.5,142.5
75,15,169.0,0,1040.0,65.0,78.0
87,11,357.5,0,0,0,91.0
88,9,211.9,0,429.0,0,0
9,89,0,214.5,650.0,0,0
92,5,273.0,0,0,0,45.5
60,38,110.5,32.5,650.0,39.0,78.0
19,75,0,383.5,780.0,32.5,0
19,80,0,0,2535.0,247.0,39.0
8,91,0,702.0,0,58.5,0
96,3,370.5,0,0,0,45.5
93,6,273.0,0,390.0,0,0
23,42,0,0,1625.0,39.0,78.0
90,9,260.0,0,520.0,0,45.5
8,91,0,383.5,780.0,0,78.0
9,84,0,325.0,715.0,58.5,78.0
94,3,279.5,0,0,0,45.5
24,74,0,78.0,1690.0,188.5,182.0
75,17,143.0,0,650.0,195.0,149.5
9,89,52.0,624.0,0,175.5,58.5
13,77,0,32.5,650.0,39.0,78.0
89,3,279.5,0,390.0,0,123.5
20,77,0,32.5,650.0,39.0,78.0
7,92,0,253.5,390.0,0,52.0
94,4,305.5,0,0,0,45.5
4,95,0,338.0,520.0,78.0,58.5
94,4,247.0,0,0,0,45.5
90,5,266.5,0,0,0,45.5
69,30,58.5,0,1989.0,65.0,136.5
4,92,0,708.5,78.0,0,0
40,58,0,39.0,650.0,39.0,110.5
4,94,0,590,400,0,60
50,40,30,0,1350,180,125
8,90,0,325,600,0,60
23,72,0,25,500,30,60
78,18,205,0,250,0,45
33,50,0,0,500,145,145
69,22,160,0,800,110,115
3,93,0,610,300,0,0
42,56,0,0,1300,115,180
93,5,270,0,0,0,80
30,69,0,32.5,520.0,0,52.0
90,9,247.0,0,0,0,45.5
92,5,305.5,0,390.0,117.0,104.0
77,15,299.0,0,884.0,0,78.0
30,69,0,0,1950.0,260.0,162.5
15,71,0,0,1534.0,130.0,78.0
86,1,143.0,0,1430.0,91.0,32.5
97,1,240.5,0,0,78.0,58.5
7,78,0,422.5,780.0,58.5,0
1,2,0,52.0,390.0,39.0,117.0
81,18,169.0,0,2145.0,156.0,0
8,90,52.0,455.0,390.0,58.5,0
93,5,370.5,0,0,0,45.5
22,72,0,32.5,650.0,78.0,130.0
20,74,0,461.5,780.0,0,0
30,46,0,0,1495.0,156.0,182.0
91,5,273.0,0,390.0,78.0,136.5
91,3,318.5,0,0,78.0,136.5
93,4,305.5,0,0,0,136.5
7,88,0,708.5,468.0,0,0
6,93,0,442.5,450.0,0,0
93,5,255.0,0,0,0,0
73,12,0,0,1650.0,210.0,157.5
22,59,0,0,1312.5,105.0,90.0
25,72,0,0,2370.0,210.0,82.5
25,64,0,127.5,1800.0,180.0,82.5
93,3,127.5,0,2550.0,75.0,157.5
39,60,0,37.5,300.0,45.0,135.0
57,38,150.0,90.0,0,0,97.5
7,92,0,472.5,900.0,0,90.0
91,4,331.5,0,390.0,39.0,45.5
5,94,0,520.0,520.0,0,78.0
8,88,0,663.0,390.0,0,32.5
92,6,279.5,0,0,0,45.5
12,83,0,84.5,650.0,39.0,117.0
97,1,331.5,0,0,0,58.5
8,91,0,689.0,0,0,0
27,72,0,0,1664.0,208.0,149.5
32,67,0,0,260.0,39.0,182.0
19,76,0,286.0,650.0,0,78.0
23,66,0,82.5,750.0,45.0,90.0
92,6,195.0,0,0,0,0
22,77,0,22.5,1590.0,172.5,180.0
46,53,67.5,0,1425.0,180.0,82.5
74,19,45.0,0,2775.0,75.0,82.5
8,91,0,240.0,750.0,0,0
89,0,222.0,0,720.0,0,37.5
15,83,0,345.0,450.0,0,0
88,0,135.0,0,0,0,0
100,0,180.0,0,0,0,0
15,83,0,0,1495.0,266.5,130.0
77,15,156.0,0,650.0,143.0,104.0
10,88,0,468.0,390.0,0,78.0
16,79,0,0,650.0,39.0,130.0
96,1,253.5,0,0,0,0
61,37,182.0,32.5,260.0,0,45.5
79,11,58.5,0,1300.0,143.0,78.0
8,91,0,728.0,0,0,0
89,9,331.5,0,0,0,45.5
87,12,240.5,0,390.0,0,39.0
91,7,286.0,0,0,0,0
9,90,52.0,455.0,390.0,58.5,32.5
85,13,348.4,0,104.0,39.0,45.5
72,18,208.0,0,1040.0,182.0,117.0
9,82,0,110.5,650.0,39.0,78.0
93,3,286.0,0,325.0,0,0
66,25,39.0,0,2080.0,182.0,130.0
28,67,0,32.5,650.0,39.0,78.0
94,4,338.0,0,390.0,0,45.5
5,94,0,760.5,780.0,0,0
11,82,0,37.5,750.0,45.0,82.5
92,4,232.5,0,1350.0,120.0,0
96,3,390.0,0,0,45.0,52.5
71,28,0,0,2070.0,375.0,0
17,82,0,90.0,1200.0,382.5,82.5
92,3,375.0,0,0,0,0
93,5,352.5,0,450.0,0,52.5
33,53,0,37.5,750.0,45.0,45.0
93,6,352.5,0,0,0,52.5
52,40,45.0,0,900.0,165.0,0
15,84,0,22.5,1590.0,277.5,82.5
98,0,405.0,0,1050.0,0,52.5
95,4,270.0,0,0,45.0,52.5
25,69,0,292.5,1470.0,60.0,0
25,74,0,30.0,300.0,172.5,127.5
12,85,0,157.5,750.0,22.5,0
76,18,165.0,0,1425.0,0,37.5
96,2,270.0,0,0,0,52.5
86,13,225.0,0,450.0,45.0,52.5
27,72,90.0,255.0,180.0,0,0
97,1,210,0,0,60,80
25,72,0,25,500,30,60
96,1,240,0,0,0,45
69,22,120,0,800,140,115
4,94,0,500,300,45,70
55,41,105,60,700,30,70
87,6,180,0,400,90,45
1,97,0,500,600,45,70
21,56,0,25,500,30,60
95,3,150,0,800,130,100
97,2,255.0,0,0,0,52.5
31,34,0,0,1050.0,90.0,90.0
8,91,0,517.5,540.0,67.5,0
99,0,307.5,0,1050.0,0,52.5
90,4,255.0,0,0,45.0,52.5
12,83,0,210.0,450.0,97.5,60.0
12,85,0,0,1500.0,180.0,142.5
95,3,352.5,0,0,0,52.5
94,4,277.5,0,0,45.0,52.5
50,49,150.0,37.5,750.0,0,37.5
28,64,0,25,500,120,60
68,23,135,0,500,110,115
92,6,300,0,0,0,70
20,79,0,0,1500,265,100
13,85,0,350,300,45,25
93,1,245,0,400,0,0
25,58,0,25,500,70,60
92,6,285,0,0,0,35
95,4,95,0,1750,120,125
19,80,0,370,300,45,0
24,63,0,32.5,845.0,39.0,130.0
5,94,0,546.0,468.0,58.5,0
53,39,58.5,0,1235.0,299.0,58.5
5,94,0,299.0,1040.0,58.5,71.5
93,6,357.5,0,0,0,45.5
62,36,175.5,0,910.0,0,110.5
13,82,0,598.0,0,97.5,78.0
90,8,312.0,0,0,0,45.5
41,36,0,0,1040.0,71.5,130.0
99,0,331.5,0,0,39.0,91.0
90,3,318.5,0,0,39.0,45.5
4,95,0,455.0,520.0,58.5,0
98,1,97.5,0,520.0,0,0
21,73,0,0,1820.0,39.0,39.0
96,3,169.0,0,2145.0,156.0,0
85,13,279.5,0,0,0,0
14,85,0,19.5,1378.0,156.0,71.5
25,72,0,71.5,650.0,0,52.0
92,3,318.5,0,0,0,45.5
98,0,338.0,0,0,0,45.5
14,84,0,450.0,450.0,0,127.5
34,30,0,0,975.0,45.0,90.0
96,2,247.5,0,1050.0,0,90.0
6,77,0,472.5,90.0,0,0
12,83,0,187.5,1050.0,97.5,127.5
6,89,0,502.5,540.0,0,0
20,70,0,360.0,450.0,0,0
83,15,199.5,0,495.0,0,90.0
12,87,0,75.0,600.0,45.0,90.0
25,74,0,0,1845.0,165.0,187.5
92,2,331.5,0,0,0,45.5
94,5,338.0,0,390.0,0,78.0
83,16,305.5,0,0,0,78.0
44,52,97.5,78.0,650.0,78.0,52.0
15,84,0,234.0,1040.0,0,0
9,90,0,663.0,520.0,0,0
68,31,0,0,1950.0,266.5,71.5
77,15,156.0,0,650.0,182.0,58.5
95,3,188.5,0,0,0,0
27,72,0,71.5,650.0,78.0,78.0
91,7,277.5,0,0,60.0,112.5
83,16,315.0,0,450.0,45.0,52.5
65,33,210.0,37.5,300.0,0,0
93,2,262.5,0,0,45.0,67.5
19,80,150.0,0,375.0,0,0
94,4,322.5,0,450.0,0,0
97,1,117.0,0,120.0,0,0
36,46,0,45.0,750.0,45.0,90.0
20,74,0,322.5,1650.0,75.0,0
98,0,349.5,0,570.0,45.0,0
92,2,307.5,0,225.0,0,52.5
9,89,60.0,360.0,0,67.5,127.5
100,0,157.5,0,675.0,60.0,165.0
93,4,352.5,0,0,0,52.5
31,64,0,37.5,750.0,45.0,135.0
81,12,262.5,0,750.0,120.0,52.5
7,92,0,435.0,600.0,0,127.5
25,57,0,37.5,750.0,45.0,90.0
93,5,375.0,0,0,0,52.5
10,89,0,195.0,750.0,157.5,135.0
83,15,135.0,0,1845.0,90.0,105.0
16,78,0,735.0,600.0,0,0
84,14,225.0,0,375.0,0,0
30,65,0,37.5,750.0,45.0,90.0
13,86,60.0,450.0,450.0,0,0
93,2,315.0,0,0,0,105.0
5,94,0,600.0,600.0,0,90.0
30,38,0,0,1425.0,180.0,45.0
98,0,117.0,0,120.0,0,0
50,48,67.5,0,1545.0,255.0,97.5
7,92,0,202.5,675.0,0,0
14,77,0,225.0,0,97.5,90.0
3,95,0,465.0,600.0,67.5,0
83,16,112.5,0,1800.0,0,82.5
96,1,177.0,0,120.0,0,0
31,68,0,0,750.0,435.0,60.0
31,68,0,37.5,600.0,0,37.5
4,94,0,450.0,0,0,127.5
86,12,169.5,0,495.0,0,45.0
92,2,300.0,0,0,45.0,105.0
78,21,330.0,22.5,540.0,0,52.5
14,85,0,435.0,450.0,67.5,0
81,11,45.0,0,2775.0,120.0,82.5
38,54,0,0,1462.5,45.0,90.0
3,96,0,570.0,600.0,90.0,67.5
93,5,330.0,0,0,0,52.5
19,77,0,37.5,750.0,45.0,90.0
83,15,267.0,0,570.0,0,105.0
2,3,0,60.0,1200.0,105.0,135.0
8,91,0,300.0,0,0,37.5
73,19,240.0,0,1200.0,142.5,67.5
95,3,255.0,0,0,0,52.5
16,82,0,37.5,750.0,0,0
12,87,0,532.5,90.0,0,0
8,91,0,457.5,900.0,67.5,0
52,47,45.0,0,1845.0,75.0,120.0
28,67,0,0,1200.0,45.0,45.0
94,5,307.5,0,0,0,52.5
91,4,255.0,0,570.0,0,67.5
8,91,0,405.0,630.0,0,37.5
94,4,292.5,0,0,0,91.0
93,2,364.0,0,520.0,0,45.5
22,64,0,0,585.0,39.0,117.0
98,0,331.5,0,0,0,45.5
9,90,0,669.5,780.0,58.5,32.5
85,13,162.5,0,0,84.5,32.5
23,71,0,260.0,1040.0,65.0,78.0
22,72,0,0,650.0,91.0,78.0
13,86,0,0,2210.0,286.0,71.5
23,75,227.5,104.0,715.0,0,0
31,63,0,0,1650.0,142.5,142.5
5,94,0,450.0,600.0,0,127.5
24,75,0,150.0,1200.0,0,37.5
92,0,117.0,0,120.0,0,45.0
80,19,124.5,0,1740.0,135.0,67.5
7,92,0,465.0,540.0,0,45.0
96,3,307.5,0,0,0,0
19,80,0,75.0,1200.0,0,0
89,3,255.0,0,0,45.0,97.5
43,56,67.5,0,2400.0,180.0,82.5
24,61,0,37.5,750.0,45.0,90.0
93,6,330.0,0,0,0,52.5
6,93,0,570.0,600.0,67.5,0
91,8,229.5,0,120.0,67.5,0
71,20,187.5,0,1050.0,0,0
91,3,382.5,0,1050.0,45.0,52.5
5,94,0,502.5,450.0,0,90.0
66,32,0,0,2070.0,307.5,150.0
97,2,285.0,0,0,0,52.5
17,71,0,0,1200.0,180.0,90.0
11,86,0,435.0,600.0,67.5,0
9,90,0,735.0,450.0,0,0
33,66,0,37.5,750.0,45.0,90.0
84,11,67.5,0,1995.0,135.0,37.5
60,35,214.5,90.0,120.0,0,52.5
8,90,0,345.0,780.0,0,0
96,3,285.0,0,0,0,52.5
73,19,262.5,0,750.0,90.0,165.0
98,0,75.0,0,1950.0,180.0,142.5
10,88,0,480.0,600.0,0,90.0
62,36,0,0,1300.0,227.5,162.5
79,18,211.9,0,429.0,0,32.5
33,54,0,130.0,1040.0,39.0,78.0
91,2,390.0,0,390.0,0,45.5
10,89,0,429.0,0,58.5,0
95,1,299.0,0,0,0,45.5
70,14,162.5,0,1144.0,117.0,78.0
27,65,0,0,1040.0,39.0,117.0
