97,0,331.5,0,325.0,0,45.5
8,90,0,340,300,45,60
6,82,0,105,800,30,60
91,4,210,0,250,0,0
94,2,230,0,0,70,80
80,18,155,0,250,0,0
78,15,170,0,800,140,80
96,0,195,0,0,0,45
16,82,0,230,400,105,45
26,45,0,0,880,30,100
7,64,0,590,0,0,60
6,85,0,380,0,0,0
98,1,130,0,1650,60,125
71,17,160,0,500,140,90
94,3,180,0,0,60,80
11,87,0,290,800,45,0
95,4,245,0,0,0,35
6,93,0,480,300,45,40
18,77,0,115,500,30,60
64,25,215,0,500,80,45
54,43,40,550,0,0,0
21,78,0,0,1500.0,172.5,120.0
97,1,154.5,0,120.0,0,0
13,81,0,270.0,0,97.5,90.0
82,15,270.0,0,450.0,0,90.0
25,63,0,0,1462.5,45.0,90.0
10,86,0,217.5,750.0,0,0
3,6,0,60.0,870.0,45.0,135.0
10,80,0,427.5,540.0,67.5,0
77,21,67.5,0,1350.0,255.0,45.0
96,2,315.0,0,0,0,52.5
7,91,0,600,0,45,0
68,21,125,0,1200,65,45
21,73,0,25,500,70,60
94,4,230,0,300,0,0
92,1,260,0,700,40,25
21,76,0,0,1680,140,80
7,83,0,430,300,45,0
92,6,200,0,200,60,105
4,5,0,40,900,90,135
35,61,0,25,500,30,100
19,74,0,357.5,1170.0,0,0
93,6,383.5,0,0,0,45.5
91,8,312.0,0,0,0,104.0
31,39,0,0,1300.0,91.0,78.0
2,97,0,143.0,1690.0,136.5,104.0
87,12,357.5,0,0,0,78.0
84,1,97.5,0,2054.0,156.0,91.0
21,64,0,32.5,650.0,71.5,78.0
7,91,0,422.5,468.0,0,0
13,82,0,260.0,390.0,162.5,136.5
79,20,0,0,1500.0,165.0,187.5
22,74,0,480.0,0,0,90.0
95,4,322.5,0,0,0,105.0
28,67,0,37.5,750.0,82.5,90.0
12,73,0,270.0,450.0,67.5,0
94,4,277.5,0,0,0,90.0
5,94,0,502.5,600.0,0,37.5
99,0,117.0,0,120.0,0,0
17,64,0,37.5,750.0,0,60.0
11,84,0,255.0,450.0,97.5,60.0
7,92,0,247.0,468.0,0,78.0
88,5,331.5,0,390.0,0,78.0
21,78,0,0,1300.0,234.0,162.5
96,1,351.0,0,390.0,0,45.5
16,76,0,32.5,650.0,39.0,78.0
87,11,273.0,0,390.0,0,45.5
24,53,0,0,1625.0,39.0,78.0
11,84,0,338.0,390.0,84.5,0
87,9,211.9,0,429.0,0,0
17,81,0,728.0,520.0,58.5,0
88,9,199.5,0,495.0,0,0
8,91,0,540.0,450.0,0,37.5
93,3,330.0,0,450.0,0,37.5
22,69,0,0,1350.0,45.0,45.0
99,0,352.5,0,450.0,135.0,67.5
26,70,0,37.5,750.0,105.0,90.0
91,7,142.5,0,2445.0,210.0,67.5
90,9,232.5,0,0,0,0
78,14,45.0,0,2220.0,105.0,45.0
7,79,0,532.5,540.0,0,0
6,93,0,480.0,900.0,67.5,0
63,28,90.0,0,1725.0,135.0,120.0
97,1,240.0,0,0,0,97.5
18,77,0,37.5,750.0,45.0,90.0
9,79,0,352.5,540.0,0,0
8,91,0,480.0,600.0,0,90.0
57,37,157.5,0,1875.0,0,82.5
94,5,382.5,0,0,0,105.0
30,69,0,0,1500.0,165.0,187.5
32,60,0,37.5,1050.0,45.0,90.0
27,72,0,187.5,1050.0,0,0
2,2,0,60.0,450.0,67.5,135.0
95,4,345.0,0,0,0,52.5
98,0,154.5,0,1365.0,135.0,67.5
63,34,60.0,465.0,0,112.5,0
41,54,0,37.5,975.0,45.0,90.0
87,12,307.5,0,600.0,0,52.5
93,5,232.5,0,600.0,0,142.5
72,26,195.0,0,375.0,0,0
11,83,0,307.5,300.0,97.5,45.0
7,92,0,202.5,675.0,0,0
14,77,0,225.0,0,97.5,90.0
3,95,0,465.0,600.0,67.5,0
83,16,112.5,0,1800.0,0,82.5
96,1,177.0,0,120.0,0,0
31,68,0,0,750.0,435.0,60.0
31,68,0,37.5,600.0,0,37.5
4,94,0,450.0,0,0,127.5
86,12,169.5,0,495.0,0,45.0
92,2,300.0,0,0,45.0,105.0
73,19,240.0,0,1200.0,142.5,67.5
95,3,255.0,0,0,0,52.5
16,82,0,37.5,750.0,0,0
12,87,0,532.5,90.0,0,0
8,91,0,457.5,900.0,67.5,0
52,47,45.0,0,1845.0,75.0,120.0
28,67,0,0,1200.0,45.0,45.0
94,5,307.5,0,0,0,52.5
91,4,255.0,0,570.0,0,67.5
8,91,0,405.0,630.0,0,37.5
14,85,0,180,1000,0,0
84,11,170,0,1050,70,35
98,1,210,0,0,0,0
90,9,245,0,0,0,65
5,94,0,505,300,45,0
3,8,0,0,300,30,60
6,92,0,390,400,45,0
78,20,140,0,300,0,35
20,64,0,25,500,45,60
86,12,190,0,0,60,80
22,77,0,0,1500.0,367.5,0
95,3,262.5,0,0,45.0,0
79,13,292.5,0,0,0,52.5
84,14,162.0,0,120.0,97.5,0
21,76,0,37.5,750.0,22.5,37.5
96,0,277.5,0,375.0,45.0,0
93,3,262.5,0,1200.0,120.0,0
89,10,192.0,0,870.0,180.0,52.5
38,58,0,37.5,750.0,0,0
92,4,214.5,0,120.0,0,0
7,90,0,505,60,0,0
92,3,255,0,0,30,70
32,58,0,25,500,90,90
94,5,285,0,0,0,35
91,3,215,0,650,0,25
90,9,190,0,0,0,65
54,45,45,0,2330,100,55
91,8,260,0,0,0,80
11,84,0,290,300,110,0
10,83,0,65,500,90,120
97,1,255.0,0,0,45.0,52.5
7,91,60.0,757.5,0,67.5,90.0
68,21,360.0,0,225.0,0,0
94,2,337.5,0,0,0,105.0
34,62,0,37.5,750.0,45.0,90.0
94,4,375.0,0,0,0,52.5
25,66,0,97.5,750.0,45.0,90.0
90,4,307.5,0,600.0,45.0,52.5
95,0,315.0,0,570.0,45.0,67.5
17,81,0,720.0,600.0,67.5,0
