21,62,0,0,1923,346,0
78,20,356,0,307,0,0
9,90,0,804,1998,0,0
84,9,613,0,0,0,0
92,4,606,0,307,0,0
81,17,510,0,307,250,134
21,78,0,1170,230,0,230
67,4,0,0,3653,0,115
19,74,0,230,3768,153,326
77,19,540,0,0,0,300
37,40,0,200,3200,120,0
90,0,92,0,5120,320,220
10,89,0,820,2080,180,0
73,18,240,0,2120,280,240
22,76,0,1080,0,0,240
98,1,492,0,1920,160,140
97,2,452,0,320,0,0
23,65,0,540,2720,60,100
34,62,0,140,2200,0,0
32,67,0,0,6300,400,0
10,88,0,500,600,0,0
97,2,465,0,400,0,0
18,78,0,250,750,0,0
72,21,700,0,0,0,0
18,81,0,1125,300,0,0
96,1,740,0,1400,0,0
34,63,0,250,3500,0,0
94,3,450,0,0,0,175
23,69,0,0,7000,250,125
83,9,687,0,0,0,0
51,45,0,208,2708,250,125
19,79,0,1102,250,0,0
91,7,810,0,0,0,0
85,3,158,0,3457,208,166
14,85,0,769,250,0,0
25,44,0,208,625,0,0
21,69,0,645,0,187,0
93,1,249,0,3749,0,229
84,15,386,0,1166,0,0
84,3,258,206,862,206,155
31,60,103,206,1310,413,326
20,79,428,0,2241,0,120
76,21,430,0,0,224,103
22,76,0,413,1895,155,0
83,16,560,0,964,0,0
25,74,0,0,3792,172,0
11,87,0,1618,1240,0,0
67,21,206,0,2758,275,241
19,79,0,721,1309,155,0
94,5,452,0,307,0,0
74,16,422,0,1461,153,173
85,13,318,0,307,250,0
29,67,0,0,2882,115,115
83,14,57,0,769,461,0
86,3,175,0,3498,192,0
32,50,0,0,3767,153,0
13,76,0,632,769,0,0
95,3,348,0,614,0,0
15,84,0,1093,230,0,0
64,25,0,0,5691,57,307
12,86,0,709,0,173,230
97,2,536,0,1538,0,134
97,2,576,0,1153,0,96
35,40,0,0,2306,115,230
15,76,0,959,1538,173,0
31,54,57,0,4805,192,0
82,4,153,0,2884,422,173
24,75,0,882,230,173,0
94,4,452,0,1845,0,0
94,5,136,0,3181,317,0
83,2,149,0,363,0,0
13,85,0,703,2090,0,0
84,5,680,0,1363,0,0
34,58,272,0,0,295,113
73,24,386,0,0,0,0
95,2,457,0,3680,0,0
57,18,136,0,2863,0,0
79,8,0,0,4317,136,272
16,83,0,1202,272,0,0
46,53,0,263,1841,0,131
38,60,0,603,315,236,0
98,1,251,0,421,0,0
74,15,578,0,1578,0,0
81,18,0,0,3420,0,420
96,3,462,0,421,0,0
92,6,288,0,0,0,184
24,64,0,315,0,0,0
21,78,0,0,1999,0,0
11,88,0,736,2105,0,0
86,3,520,0,0,0,0
28,71,0,195,652,0,0
20,79,0,455,260,0,108
66,31,0,0,2825,455,0
27,72,207,0,1433,0,0
60,27,303,0,3912,0,152
79,19,467,0,1433,0,0
60,39,372,0,1346,0,0
44,55,0,130,2608,0,130
14,85,0,1236,1564,0,0
96,1,445,0,0,0,0
18,80,0,1408,214,0,0
95,0,206,0,4926,231,285
66,21,125,0,5176,0,107
29,67,0,0,2142,196,214
83,8,535,0,892,0,0
20,79,0,908,1642,0,0
18,81,0,0,5711,356,107
39,60,0,178,1249,107,107
23,75,438,0,1177,0,0
79,13,708,0,0,0,0
58,41,0,0,4166,0,458
99,0,566,0,666,0,0
44,53,0,0,1875,0,0
92,4,582,0,0,0,291
29,70,0,250,2998,0,0
43,47,0,0,0,0,0
79,20,66,0,666,0,0
24,75,0,125,1750,0,0
46,53,0,0,625,0,0
92,7,458,0,1250,0,0
24,75,261,0,1374,0,0
92,4,478,0,833,0,0
70,18,312,0,1250,0,0
31,46,0,0,2083,186,0
15,84,0,852,1916,187,0
69,23,666,0,2083,333,0
47,36,0,0,2500,270,0
93,4,324,0,333,0,125
19,80,0,519,1333,291,0
11,88,0,475,300,0,475
98,1,390,0,400,0,0
38,28,0,0,3750,200,0
98,1,465,0,3150,0,0
77,11,350,300,0,0,0
99,0,455,0,800,0,0
19,70,0,0,4900,200,0
30,67,0,0,3000,0,0
72,27,40,0,400,325,0
95,3,465,0,3650,0,0
18,80,0,670,206,155,206
83,7,412,0,1034,0,0
94,1,481,0,1206,0,0
22,77,457,0,1137,0,0
60,7,0,0,2585,103,103
82,17,275,0,3792,224,103
85,6,652,0,862,0,0
8,91,0,859,895,0,0
79,19,285,0,275,224,0
30,57,0,0,2068,189,206
62,27,940,0,0,88,0
33,53,0,0,3087,0,0
39,60,0,0,5646,382,147
21,78,0,852,352,0,235
79,19,458,0,470,0,0
86,4,499,0,0,0,0
11,88,0,645,470,0,0
30,66,0,0,2941,0,0
86,13,341,0,470,0,0
90,2,88,0,1176,0,0
99,0,253,0,726,0,0
83,6,181,0,1817,204,0
51,48,0,227,681,0,0
9,81,0,498,1225,0,136
86,4,317,0,681,136,0
74,15,476,0,2045,0,113
14,85,0,567,1999,0,0
97,0,694,0,363,0,0
45,27,0,0,2272,136,272
92,5,263,0,3998,227,0
95,1,192,0,320,0,0
34,65,0,0,5840,320,220
69,22,0,0,4400,160,220
41,44,0,0,1700,120,240
13,85,0,780,240,180,0
24,65,0,480,600,0,160
14,84,0,800,480,0,240
95,4,0,0,2000,260,220
27,72,0,200,600,0,0
96,3,292,0,320,0,0
86,13,492,0,275,0,120
24,58,0,0,1724,291,206
8,91,0,825,1379,0,103
19,80,0,601,206,155,206
63,23,154,0,3102,51,361
28,67,0,0,2930,103,309
24,66,0,464,2758,0,189
84,13,766,0,1137,0,0
12,74,0,481,1379,310,206
19,79,0,1515,0,0,0
90,2,612,0,1362,136,0
38,57,0,0,3407,181,0
33,66,443,0,1499,0,0
90,9,0,0,2999,499,0
16,83,0,884,2090,0,0
80,14,317,0,1136,0,0
94,2,490,0,1499,0,249
56,32,0,0,6361,227,0
97,2,390,0,726,0,0
68,10,0,0,3407,0,0
23,75,0,366,1900,0,0
57,42,0,0,2333,0,0
71,14,400,0,0,0,0
42,57,0,0,4333,0,366
99,0,519,0,533,0,0
23,76,0,0,5999,333,366
29,41,0,966,400,0,0
27,63,0,400,3533,0,0
93,6,551,533,533,0,0
75,8,0,0,2166,0,0
15,56,0,1032,0,155,0
89,2,584,0,517,0,155
98,0,543,0,3481,0,189
92,5,509,0,275,0,86
36,49,0,0,2068,189,206
11,83,0,1030,0,0,206
86,12,395,0,0,224,86
30,65,0,0,2757,103,206
86,13,102,0,1724,396,120
94,5,515,0,689,0,155
99,0,296,0,0,0,0
6,93,0,647,2962,185,222
6,93,0,1276,2222,166,0
5,93,148,1702,0,166,222
26,73,111,0,3702,185,462
79,20,214,0,1407,0,0
11,88,0,1036,3703,0,0
30,69,0,666,1481,295,0
91,5,851,0,0,0,0
23,76,0,0,4739,222,295
55,43,0,0,0,0,0
26,70,0,1900,600,225,0
12,80,0,1800,0,225,0
99,0,675,0,0,0,0
17,82,0,1925,0,225,150
25,74,0,2175,900,0,300
9,90,0,1050,0,225,0
96,2,840,0,3300,300,125
92,6,515,0,400,0,0
41,58,150,0,6000,250,275
17,81,0,736,1578,156,315
43,55,0,0,3946,893,157
78,20,173,0,421,0,0
70,28,173,0,421,0,0
48,40,263,0,1473,210,0
16,82,0,577,315,236,0
3,96,0,2083,3447,0,0
50,35,113,0,275,0,0
99,0,285,0,275,0,0
88,11,285,0,275,0,0
55,44,86,68,1999,172,86
78,21,422,0,1137,0,0
22,77,0,0,3309,412,0
99,0,405,0,275,0,0
16,83,0,1050,206,0,103
21,78,0,463,1585,0,0
93,2,750,0,1500,150,0
96,2,125,0,0,0,0
34,61,0,75,750,600,150
11,87,0,925,300,0,150
77,15,650,0,2250,0,0
58,41,240,0,400,0,0
14,77,0,625,300,0,200
98,1,515,0,400,0,0
23,67,0,0,3000,150,300
73,15,400,0,750,200,175
92,2,790,0,1379,0,155
93,4,492,0,275,0,120
98,1,619,0,0,0,120
62,37,0,172,1724,103,206
10,89,0,722,1379,155,206
62,37,388,0,1137,0,120
7,92,0,1082,1585,0,206
29,68,0,172,2068,206,103
68,20,206,0,3448,481,0
96,2,474,0,275,0,120
93,5,386,0,614,0,0
84,8,145,0,3191,0,211
12,86,0,709,230,0,230
50,5,0,0,2692,346,96
75,12,173,230,576,153,0
15,83,0,1594,230,0,0
84,15,452,0,307,0,0
80,12,134,0,0,0,96
95,1,425,0,3497,0,0
30,50,0,0,2306,115,230
24,71,0,350,750,75,0
9,90,0,675,300,225,0
99,0,430,0,800,0,0
27,63,0,0,4900,200,0
22,75,0,575,300,0,0
94,5,550,0,0,0,350
96,2,205,0,800,0,150
95,4,0,0,2250,325,475
82,10,125,0,0,0,0
61,6,0,0,3000,150,300
11,60,0,1428,206,0,206
94,3,422,0,275,0,0
72,19,206,0,2241,275,206
27,53,0,0,2585,103,103
30,69,0,206,1724,482,292
91,2,618,0,517,0,155
96,1,199,0,275,0,103
12,86,0,841,206,155,206
27,72,0,0,2068,103,292
34,63,103,0,4585,585,275
28,65,0,0,3000,0,0
22,76,0,700,300,225,0
87,3,355,0,800,0,0
98,1,390,0,400,0,0
62,25,0,0,4900,0,125
81,18,350,0,0,325,175
15,76,0,700,2000,0,0
93,5,525,0,0,0,175
26,73,0,0,5400,500,0
23,62,0,0,3000,0,0
13,58,0,999,0,0,0
85,13,0,0,3702,240,203
25,73,380,0,1221,0,0
63,27,166,0,5368,259,111
23,76,0,296,555,0,148
50,13,0,0,2221,351,222
91,2,776,0,0,0,111
20,79,0,906,1703,0,0
12,87,0,1683,222,0,0
92,5,602,0,296,0,0
63,27,0,0,4781,282,0
25,74,434,0,1086,0,0
88,8,390,0,0,282,130
40,33,0,0,2608,173,0
41,58,34,0,6866,434,239
93,5,520,0,0,0,195
70,19,476,0,1652,0,0
14,85,0,65,2433,282,108
96,3,489,0,347,0,0
25,69,0,217,652,238,0
41,58,155,0,3275,188,275
71,22,550,0,1034,0,241
15,84,0,859,275,155,206
24,74,0,0,2585,103,206
77,22,499,0,0,0,0
66,5,0,0,2068,240,206
15,84,0,739,2619,0,241
94,4,405,0,792,0,155
70,22,292,0,4308,103,292
71,23,268,206,275,0,103
26,56,0,0,2306,115,230
71,28,0,0,2884,442,115
21,72,0,518,2614,0,153
94,2,306,0,0,0,0
23,76,0,767,1538,0,230
96,2,403,0,2883,0,96
78,21,279,0,307,250,0
71,18,306,0,1461,153,326
15,82,0,1593,230,0,230
18,53,0,114,1382,115,115
93,5,517,0,2499,53,0
48,24,0,0,1160,463,0
15,77,0,1034,1428,160,0
92,7,206,0,4498,320,0
78,20,473,0,285,232,0
93,6,331,0,285,0,0
21,69,0,214,2320,178,142
98,1,580,0,1356,0,0
10,88,0,338,2071,0,0
96,2,499,0,0,0,160
92,6,416,0,0,0,0
47,36,0,0,1875,0,0
80,19,274,0,666,0,0
96,3,374,0,0,0,291
31,54,0,0,2333,0,0
90,1,500,0,0,0,0
98,0,499,0,0,0,0
19,80,0,541,500,0,0
61,37,0,375,0,0,0
95,1,607,0,666,0,0
22,73,0,642,2142,142,142
97,1,918,0,380,0,0
15,84,0,831,2189,0,285
21,76,0,690,1428,0,119
31,68,527,0,1950,0,0
31,68,0,0,5140,238,261
14,85,0,570,1904,0,309
96,3,371,0,380,0,0
62,25,0,0,4761,0,142
30,66,0,0,3332,0,0
21,77,0,0,5000,500,0
7,83,0,1025,1800,0,0
95,2,465,0,400,0,0
69,19,425,0,2900,200,0
43,40,0,250,750,0,0
85,14,290,0,400,75,0
75,15,525,0,3000,75,0
55,8,0,0,2625,0,0
99,0,350,0,0,0,0
17,52,0,1075,300,0,300
26,72,567,0,1736,0,0
92,6,541,0,421,0,0
48,25,0,0,3157,235,315
76,16,682,0,1578,0,0
30,69,0,0,7262,263,289
78,19,305,0,421,342,0
17,75,0,736,2105,0,0
63,36,236,315,789,0,0
28,52,0,0,3157,0,0
24,73,0,971,315,0,0
60,38,181,522,0,204,0
73,26,331,0,363,295,0
31,38,0,0,2726,0,0
11,87,0,793,2090,0,0
20,68,0,272,2272,227,0
13,86,0,1021,2090,204,272
86,12,521,272,0,0,0
46,52,113,408,681,0,0
34,59,0,0,8635,0,318
94,5,422,0,363,0,0
97,2,61,0,615,0,0
39,40,0,0,1153,0,0
21,78,0,422,2191,0,0
50,49,0,115,1153,0,0
96,1,521,0,615,0,0
76,15,461,0,1153,307,192
47,26,0,0,1729,0,0
42,57,0,615,3076,0,0
97,2,599,0,615,0,0
89,6,230,0,1923,0,0
23,67,0,300,1500,75,0
23,76,190,0,1650,0,0
78,19,390,0,400,125,175
12,85,0,350,750,0,0
34,65,0,0,5400,575,0
17,51,0,1825,300,0,0
72,11,125,0,0,0,0
97,1,425,0,1500,0,150
36,63,0,500,750,150,0
97,1,430,0,800,0,0
9,89,0,980,1585,155,0
94,5,482,0,0,0,103
14,84,0,618,412,155,0
69,22,498,0,2930,0,86
81,4,343,0,1292,0,0
22,77,0,516,1309,155,0
94,4,618,0,1034,0,0
71,17,379,206,1724,172,120
80,18,509,0,275,224,120
34,57,0,0,1981,103,206
0,0,0,0,0,0,0
38,61,0,0,5442,277,166
94,5,554,0,0,0,0
98,1,432,0,444,0,0
66,33,0,249,833,0,0
27,71,388,0,1388,0,0
78,11,416,0,1666,0,0
89,1,182,0,444,0,0
67,32,333,333,1111,0,0
56,41,0,0,2916,0,0
57,30,0,0,5208,333,250
13,85,0,1019,1916,0,250
44,30,0,457,625,0,0
81,16,469,0,333,270,0
29,69,0,0,7415,208,229
32,63,0,208,1458,0,104
73,16,603,0,1666,0,187
16,56,0,956,500,0,250
96,3,428,0,333,0,0
89,0,511,0,2207,0,125
34,64,0,0,5759,428,142
84,2,608,0,1094,0,0
31,68,560,0,1570,0,0
18,81,0,1092,570,0,285
31,66,0,0,2142,142,285
11,88,0,641,285,0,285
86,4,570,0,0,0,0
94,3,418,0,1808,0,0
21,60,0,0,3570,0,119
96,3,228,0,380,0,0
21,67,0,222,1851,629,0
21,77,0,1683,222,0,0
29,68,547,0,1221,0,0
38,59,0,407,555,222,333
29,70,0,0,5405,333,203
9,90,0,1147,0,0,222
76,6,0,0,2221,111,222
95,3,454,0,296,0,129
79,11,591,0,0,0,166
97,2,454,0,1777,0,221
79,20,321,0,444,0,0
35,64,0,0,3221,443,0
88,3,388,0,0,0,0
49,50,0,249,833,0,0
23,76,0,527,2555,0,138
30,68,0,1248,333,0,333
32,60,0,749,1666,0,0
97,2,432,0,444,0,0
92,5,388,0,1388,0,0
22,73,0,610,833,0,0
37,44,0,0,3448,429,103
19,79,0,1013,1585,0,0
95,3,808,0,0,0,155
93,6,268,0,275,0,0
88,6,636,0,1034,0,155
64,27,516,0,3275,275,0
98,1,301,0,275,0,0
12,86,0,1394,206,155,0
27,70,0,0,2068,103,206
12,79,0,944,1379,155,0
20,49,0,375,300,0,300
22,74,0,250,750,0,0
93,5,390,0,400,0,0
73,26,290,0,400,75,0
75,12,300,0,750,0,0
58,40,0,0,3000,125,0
94,1,475,0,3750,0,0
30,68,190,0,1650,0,0
78,11,600,0,3400,75,0
17,82,0,1125,300,0,0
38,43,0,0,3166,0,0
75,24,300,400,0,0,0
97,2,485,0,533,0,0
11,88,0,366,1400,0,0
87,3,400,0,0,0,0
22,76,0,833,400,0,0
77,22,0,0,3333,766,0
35,54,0,400,2533,0,0
32,67,253,0,2199,0,0
33,64,0,599,0,0,0
20,78,0,1776,0,0,0
18,76,0,444,1407,111,444
81,16,335,0,592,240,0
41,31,0,0,2221,111,222
98,1,166,0,2887,0,332
8,90,0,628,1925,0,222
98,0,176,0,296,0,0
12,87,0,943,1703,0,148
74,16,296,0,3517,0,129
66,11,0,0,3073,166,222
17,54,0,758,222,0,222
38,48,0,0,4073,203,0
32,47,0,0,3516,0,0
9,75,0,703,1481,0,222
95,4,362,0,296,0,0
96,2,647,0,0,0,258
66,30,369,0,0,240,0
12,87,0,943,1703,0,222
40,40,0,0,4812,185,92
18,69,0,0,5480,55,295
26,73,353,0,1517,0,0
93,5,739,0,0,0,387
88,5,351,0,2961,185,221
22,73,0,0,1962,111,222
94,2,464,0,3924,0,0
95,3,565,0,296,0,0
38,44,0,0,2517,536,0
28,65,166,740,0,0,0
13,85,0,1017,222,166,0
93,6,185,0,2962,536,0
13,86,0,1359,206,0,0
24,60,0,0,3792,172,86
17,75,0,464,2758,206,0
92,5,618,0,2413,0,0
87,1,354,0,275,0,0
91,2,653,0,0,0,0
84,15,309,206,862,0,0
30,54,0,0,4067,86,0
32,67,430,0,862,0,103
13,61,0,1134,0,155,0
88,11,664,0,307,0,0
22,75,0,767,0,173,230
97,2,395,0,4727,0,115
89,3,728,0,0,0,0
21,67,0,192,2306,230,115
96,1,394,0,307,0,115
22,61,0,0,2306,172,230
82,7,230,0,3653,307,115
17,82,0,881,0,0,230
87,11,145,0,1268,518,0
49,50,0,227,1590,0,113
16,83,0,771,544,204,0
18,80,0,862,2090,204,0
88,4,272,0,0,0,0
82,5,104,0,363,0,0
74,24,412,0,726,0,0
77,12,476,272,0,0,0
35,62,0,272,1272,476,385
30,68,490,0,1499,0,0
52,47,0,227,681,136,136
93,3,315,0,2303,0,152
64,25,195,0,4564,0,0
22,49,0,845,1999,0,0
81,18,359,0,347,282,0
31,48,0,0,4129,0,108
19,80,0,715,1999,0,0
26,61,0,0,2608,282,108
30,36,0,0,3260,130,130
92,6,477,0,0,0,195
97,2,446,0,347,0,0
13,86,0,925,0,0,333
95,1,768,0,296,0,129
31,38,0,0,2221,314,222
47,50,0,0,3998,573,203
55,34,55,0,6479,185,203
17,81,0,758,1703,0,0
87,9,554,0,925,0,0
73,24,399,0,1221,0,0
33,63,0,185,1665,111,222
22,67,0,591,1851,0,0
21,78,0,0,0,0,0
98,1,319,0,533,0,0
92,6,532,0,0,0,0
68,11,0,0,4000,0,0
74,12,166,0,0,0,0
28,70,0,1033,3066,0,0
24,67,100,400,0,266,0
85,14,452,0,533,433,0
51,31,0,266,3000,0,0
80,19,66,0,3866,533,0
93,6,367,0,0,157,0
93,4,236,0,2368,0,0
32,54,0,315,0,0,0
41,56,0,0,1183,0,0
73,26,410,0,421,0,0
86,4,682,0,0,0,0
29,69,409,0,1736,0,0
35,52,0,0,5157,210,0
96,2,620,0,421,0,0
55,43,278,0,5420,263,0
27,65,0,759,1304,0,173
93,4,619,0,347,0,0
35,39,0,0,2608,130,130
26,73,0,0,4475,608,130
24,74,0,997,0,0,260
84,12,389,0,1086,0,152
95,3,142,0,347,0,0
33,55,0,0,6433,173,239
14,55,0,1018,260,0,260
61,7,0,0,2608,130,130
83,16,66,0,666,0,0
24,75,0,500,500,0,0
94,5,548,0,1332,0,0
27,58,0,0,2708,0,0
72,16,208,0,0,0,0
97,2,66,0,666,0,0
45,54,0,500,500,0,0
36,56,0,500,0,0,0
89,7,541,0,1250,0,0
54,42,0,0,2708,0,0
20,52,0,832,285,214,0
97,0,608,0,2284,0,214
68,10,0,0,5379,190,0
65,27,214,0,6808,71,0
99,0,704,0,380,0,0
10,89,0,617,2474,0,0
78,21,394,0,380,309,0
96,3,450,0,0,0,0
38,57,0,0,3570,0,0
75,16,523,0,0,0,0
93,4,80,0,3520,260,460
18,73,0,540,2000,0,100
24,74,0,200,1400,120,120
9,89,0,1540,1840,0,0
96,3,452,0,320,0,0
20,79,0,660,1840,180,100
19,54,0,1500,240,0,240
17,75,0,1560,1600,0,0
69,26,452,0,320,260,0
83,7,0,0,3200,120,120
20,77,0,185,555,111,222
16,83,0,684,1703,166,0
96,2,176,0,296,0,111
32,67,166,924,222,166,0
86,3,407,0,1666,148,0
37,62,0,0,4849,0,314
90,6,288,0,296,0,111
92,5,573,0,1111,0,129
23,65,0,0,2776,111,111
77,14,388,0,2591,0,129
28,70,0,466,2300,0,0
97,2,319,0,533,0,0
51,48,0,0,3866,100,366
84,4,400,0,0,0,0
47,50,0,233,1000,0,0
11,88,0,400,2000,0,166
66,9,0,0,3499,0,0
30,57,0,0,4000,0,0
83,5,100,0,1333,0,0
97,2,485,0,533,0,0
21,78,428,0,1374,0,0
96,2,324,0,333,0,0
58,31,62,0,5208,208,0
26,44,0,0,2500,270,0
93,1,419,0,3374,0,0
59,5,0,0,2500,125,250
27,64,0,500,2708,208,0
71,18,249,250,625,270,0
20,79,0,623,2166,0,0
96,3,324,0,333,0,0
81,5,0,0,2856,107,107
19,73,0,214,1785,285,214
91,4,607,0,892,0,0
79,19,348,0,285,232,0
16,54,0,641,1285,0,214
78,11,160,214,1785,588,89
26,73,535,0,892,0,160
79,12,339,0,3927,178,0
32,63,0,320,535,107,356
94,5,500,0,0,0,0
90,6,567,0,1136,0,0
80,17,603,0,363,295,0
96,2,681,0,1363,0,0
31,56,0,0,4429,0,0
21,70,0,612,3090,0,113
99,0,467,0,2181,0,0
96,3,354,0,363,0,0
44,55,0,227,1362,0,0
67,21,272,0,2272,499,0
14,84,0,1020,272,0,0
61,29,347,0,3912,0,0
14,54,0,1541,260,0,0
65,34,294,0,3955,0,0
97,2,207,0,347,0,0
25,50,0,0,2825,0,108
95,4,229,0,3955,347,0
24,69,0,694,3825,0,0
37,61,0,889,652,195,260
72,25,489,0,347,282,0
93,4,511,0,347,0,0
26,52,0,0,3750,0,0
22,68,0,700,1900,0,300
32,67,0,675,2300,0,325
82,13,290,0,400,325,0
45,54,175,0,4650,0,150
96,3,390,0,400,0,0
10,55,0,900,600,0,0
38,61,0,0,5150,250,150
34,58,0,0,2500,0,125
17,72,0,500,0,0,200
39,51,455,0,1956,0,0
15,53,0,606,520,0,0
77,21,359,0,347,282,0
35,64,0,347,652,130,130
30,69,34,672,347,195,260
97,2,545,0,694,0,0
75,13,801,0,1956,0,152
36,63,0,217,1521,130,130
48,51,0,260,3390,282,347
16,80,0,976,260,0,260
34,43,0,0,3260,0,0
37,53,347,0,3043,0,0
33,66,0,0,4998,217,347
10,88,0,824,2259,0,0
72,27,359,0,347,282,0
9,82,0,801,869,0,260
96,3,511,0,347,0,195
21,78,0,715,1999,0,0
84,4,554,0,347,0,0
73,26,0,303,652,108,0
24,75,142,0,1190,0,0
69,18,523,0,1809,0,0
33,66,0,0,4902,238,261
94,5,228,0,380,0,0
27,72,0,0,3570,0,119
92,3,632,0,380,0,0
29,68,0,333,714,428,0
86,3,617,0,714,0,0
25,73,0,0,2760,1070,261
10,89,0,903,570,0,285
96,3,338,0,347,0,0
14,53,0,932,260,0,260
70,20,389,0,1652,0,152
23,76,371,0,1780,0,0
30,43,0,0,3260,0,0
70,12,0,0,3825,130,260
22,69,0,867,2173,0,0
97,0,489,0,347,0,0
17,82,0,1171,260,195,260
91,8,424,0,347,282,0
18,80,0,800,2600,0,0
98,1,390,0,400,0,0
26,72,0,250,750,0,0
20,78,0,650,600,0,200
70,18,650,0,1900,0,125
83,16,340,0,400,325,0
16,82,0,950,600,0,300
66,29,0,0,750,0,0
98,0,400,0,0,0,175
24,67,0,300,2500,250,0
29,67,0,100,1000,0,0
98,1,438,0,1066,0,0
21,77,66,0,1000,0,0
12,77,0,400,0,0,0
93,6,319,0,533,0,0
99,0,519,0,533,0,0
69,22,100,0,5000,0,0
26,73,0,1166,3066,0,0
65,34,0,100,1000,0,0
18,81,0,866,800,0,0
26,47,0,665,333,0,333
39,60,0,277,833,138,0
97,2,365,0,888,0,250
26,66,0,333,2111,222,0
97,2,570,0,444,0,0
78,21,321,0,444,0,0
33,34,0,0,2638,0,0
30,69,0,444,2222,0,138
29,26,0,0,4166,0,138
16,83,0,638,2222,0,0
87,1,520,0,1250,0,187
20,49,0,894,250,187,0
93,3,490,0,1166,0,187
26,68,0,0,4083,166,0
85,0,137,0,333,0,0
82,10,625,0,0,0,0
17,82,0,978,1916,0,0
71,5,0,0,2500,375,0
15,84,0,1228,1916,0,0
94,3,594,0,333,0,145
45,25,0,0,2625,0,0
29,70,540,0,1650,0,0
25,64,0,300,3150,75,150
99,0,590,0,400,0,0
18,81,0,800,2600,0,0
67,32,290,0,400,325,0
15,52,0,825,300,0,0
64,25,0,0,5650,75,0
35,36,0,0,2625,0,0
98,1,530,0,800,0,175
69,17,437,0,0,0,0
97,2,487,0,500,0,0
19,80,0,405,1312,0,0
33,46,0,0,1405,0,0
70,29,0,0,4062,312,0
27,62,0,375,937,0,0
78,21,300,0,500,0,0
22,76,0,1061,750,0,375
96,1,924,0,1750,0,0
38,43,0,0,3749,0,0
25,58,0,0,2961,111,111
95,1,647,0,1111,0,0
12,81,0,814,0,0,0
95,1,453,0,296,0,0
13,86,0,1683,222,0,0
95,4,547,0,296,0,111
20,71,0,666,2406,185,222
38,43,0,0,2221,166,222
90,8,713,0,296,0,166
89,9,214,0,4923,222,111
27,66,0,200,3520,160,0
73,26,332,0,320,260,120
6,93,0,1020,1840,0,240
91,2,600,0,2600,0,500
11,83,0,760,600,180,240
37,62,0,200,1400,0,160
54,34,140,0,5520,0,0
13,86,0,0,2320,520,220
10,88,0,900,1840,0,0
28,68,412,0,1320,0,0
15,83,0,499,2463,0,0
98,0,399,0,2570,0,0
71,15,0,0,4285,0,178
47,52,0,107,0,0,0
95,4,520,0,571,0,0
52,36,0,0,4285,214,0
12,87,0,749,2998,0,0
97,2,557,0,571,0,0
30,67,0,606,428,0,0
85,14,0,606,0,0,0
95,1,324,0,2440,60,0
37,62,0,0,1300,120,120
98,1,192,0,320,0,0
18,52,0,700,240,0,240
78,6,300,0,1400,280,0
85,12,460,0,0,260,0
98,1,492,0,1520,0,0
14,85,0,880,480,0,0
30,45,0,0,2400,0,160
88,2,620,0,800,0,0
87,3,333,0,0,166,138
26,71,0,943,666,0,0
79,20,321,0,444,138,0
30,64,0,0,0,222,0
93,6,321,0,2110,166,0
96,0,182,0,444,0,0
77,21,432,0,444,0,0
31,56,0,0,1249,166,333
71,15,416,0,4165,277,166
30,46,0,1026,333,0,333
71,19,284,0,3748,0,125
20,62,0,0,3570,178,89
15,83,0,873,214,160,0
95,2,535,0,1785,0,89
95,2,473,0,285,0,0
43,48,0,0,2320,606,196
24,55,0,0,3499,231,0
90,8,456,0,285,0,0
13,84,0,1783,1285,0,0
10,89,0,765,1642,0,107
31,56,0,0,3750,275,125
86,13,340,0,400,125,0
13,57,0,700,600,0,300
36,63,0,0,4800,250,125
28,47,0,0,3000,0,0
14,81,0,1950,600,0,300
35,62,0,0,2900,575,200
88,1,390,0,400,0,0
11,81,0,900,2000,0,0
44,53,0,0,4750,0,0
11,80,0,955,2868,0,0
43,28,0,0,3260,130,130
73,26,0,0,4346,499,239
17,73,0,932,0,195,260
96,3,511,0,347,0,0
15,84,0,716,260,0,0
29,69,0,217,652,0,130
36,63,0,0,4172,173,347
80,18,445,0,347,282,0
60,27,0,0,2608,195,260
91,3,365,0,888,0,250
82,17,432,0,444,0,0
19,80,0,637,666,250,0
61,28,0,0,5832,0,166
40,57,0,0,2916,0,0
98,1,432,0,444,0,0
53,46,0,388,833,0,0
17,80,0,1137,2888,250,0
24,69,0,749,2499,83,0
95,4,637,0,0,0,194
43,49,0,185,555,166,222
71,9,185,0,5184,55,203
96,1,639,0,1407,0,0
93,4,565,0,296,0,166
12,85,0,1739,0,0,222
46,53,0,74,555,111,111
19,70,0,499,2518,148,0
15,84,0,721,1703,0,0
40,59,0,0,2702,240,111
86,13,528,0,296,0,0
97,2,158,0,296,0,0
6,92,0,665,444,166,222
69,13,0,0,2776,111,111
33,53,0,0,4073,388,0
61,38,250,0,1777,0,92
41,43,0,185,2221,111,92
93,5,499,0,0,0,129
32,66,0,0,4442,814,92
14,85,0,462,222,0,222
17,75,0,758,2147,0,222
37,60,0,411,882,147,0
23,52,0,882,0,88,0
82,16,458,0,470,0,0
72,18,264,0,6176,0,0
21,78,0,558,2704,0,0
88,8,264,0,1764,0,0
96,3,194,0,470,0,0
74,14,352,0,1764,0,0
29,69,0,822,2352,0,0
28,58,0,0,4411,0,0
96,1,640,0,400,0,225
11,82,0,725,1800,0,0
31,57,0,0,1900,600,275
