92,7,190,0,0,0,35
9,89,0,510,300,0,0
62,32,45,0,1930,45,55
83,3,125,0,400,40,70
86,11,163,0,330,0,0
39,45,0,0,950,90,90
11,88,0,315,60,0,60
7,92,0,265,200,0,60
96,3,160,0,0,0,35
30,35,0,0,900,30,60
6,93,0,315,600,0,25
73,19,170,0,300,40,60
93,3,140,0,400,30,0
99,0,85,0,0,60,45
79,15,30,0,1800,80,30
9,90,0,270,660,0,0
31,64,0,25,500,30,60
83,16,220,0,0,0,35
19,78,0,25,200,30,55
83,14,108,0,80,95,0
67,23,235,0,0,0,35
11,85,0,245,600,45,0
94,5,148,0,80,0,0
13,83,40,285,300,75,0
21,54,0,0,750,90,0
90,3,180,0,0,30,35
87,0,83,0,780,30,0
90,4,195,0,700,30,0
67,30,0,0,1000,185,55
24,69,0,0,800,120,60
93,5,170,0,680,70,35
96,3,185,0,0,0,0
98,0,235,0,0,0,45
5,94,0,345,200,0,0
15,84,0,330,300,45,0
61,33,45,0,2050,110,125
85,14,155,0,450,60,90
23,70,0,270,500,45,0
5,93,0,580,300,45,0
96,3,220,0,0,0,65
20,73,0,40,800,30,90
92,6,245,0,300,0,60
5,91,0,610,300,0,0
92,6,240,0,0,0,35
26,63,0,25,500,30,100
25,73,0,0,1500,290,125
10,82,0,340,300,0,30
98,0,265,0,0,0,0
20,73,0,25,500,30,100
13,60,0,455,200,0,60
90,4,220,0,700,0,35
80,18,260,0,300,0,70
5,93,0,420,0,0,60
98,1,165,0,0,0,0
9,90,0,245,500,0,0
16,83,0,0,1000,140,120
74,17,75,0,950,80,70
6,93,0,450,360,0,60
17,78,0,120,1000,115,140
90,0,90,0,1850,50,80
81,16,155,0,250,0,30
20,77,0,25,500,0,65
96,3,235,0,0,0,35
84,14,243,0,80,0,35
28,62,0,25,500,30,60
25,74,30,30,1250,110,50
2,5,0,40,300,30,90
75,16,120,0,880,130,35
9,86,40,320,0,45,25
26,65,0,0,900,45,60
98,0,215,0,0,0,0
36,63,0,0,1000,225,135
26,68,0,25,500,90,90
95,4,235,0,0,0,80
9,90,0,290,300,45,0
85,13,260,0,300,0,60
18,73,0,215,600,60,45
95,1,213,0,330,40,25
94,5,158,0,80,0,0
4,95,0,250,360,0,0
2,9,0,40,300,30,90
33,53,0,25,650,0,0
45,54,0,0,775,30,60
89,10,30,0,750,155,45
22,72,0,0,1100,80,55
97,1,120,0,0,0,35
98,1,145,0,150,0,60
74,15,75,0,900,140,45
14,85,0,350,0,45,0
99,0,143,0,80,0,0
45,48,0,25,500,30,30
88,10,203,0,80,0,60
94,1,225,0,0,0,70
87,11,183,0,380,0,70
92,6,235,0,450,0,35
94,0,120,0,0,0,0
12,72,0,165,500,0,0
44,55,0,0,1000,280,45
89,9,128,0,80,0,35
17,82,0,155,300,140,0
14,80,0,210,450,75,0
22,50,0,0,800,60,60
86,13,135,0,530,0,45
96,3,185,0,0,0,35
8,90,40,255,0,45,60
25,70,0,0,1600,80,55
27,72,0,100,650,0,0
29,66,0,55,500,0,0
93,3,175,0,400,0,60
88,10,105,0,250,0,25
8,90,0,245,700,45,0
7,89,0,340,300,0,60
95,4,220,0,0,0,35
9,90,0,475,300,45,0
71,17,80,0,880,95,35
75,22,90,0,400,30,0
24,58,0,0,700,280,0
96,0,260,0,650,30,35
31,68,0,0,500,60,60
92,6,210,0,0,0,35
89,5,165,0,950,80,35
9,90,0,445,60,0,0
97,2,100,0,880,120,45
6,93,0,390,700,0,0
96,1,95,0,0,0,0
13,81,0,55,500,30,60
91,3,195,0,300,90,80
91,7,185,0,0,0,35
4,95,0,370,400,45,25
23,73,0,25,500,30,60
74,18,110,0,980,30,70
89,0,50,0,1300,140,70
86,13,130,0,250,0,0
93,6,205,0,0,0,95
19,76,0,200,300,100,105
8,77,0,185,500,0,0
96,2,195,0,0,0,35
13,86,0,290,300,75,0
94,3,235,0,300,0,60
32,66,15,0,1230,200,45
75,17,145,0,1080,45,0
35,30,0,0,950,95,60
92,7,145,0,500,0,120
59,34,75,0,1930,40,95
76,21,143,0,80,0,0
95,4,210,0,0,0,70
20,78,0,0,500,40,40
9,89,40,300,0,75,0
94,3,210,0,0,0,35
11,87,0,180,800,0,0
10,57,0,330,300,45,0
2,4,0,40,300,30,90
4,95,0,415,600,0,0
88,11,215,0,0,0,35
3,96,0,410,400,45,0
20,59,0,0,1630,70,0
75,20,85,0,1600,80,55
91,8,200,0,700,30,0
9,89,40,490,300,0,40
90,4,25,0,500,120,40
43,43,0,0,450,30,60
97,1,173,0,80,0,0
80,19,160,0,0,0,0
95,3,225,0,700,90,45
7,91,40,480,150,45,0
32,61,0,45,500,30,100
91,3,255,0,300,0,35
97,1,205,0,150,0,45
52,11,0,0,700,30,60
90,4,195,0,650,90,45
91,6,145,0,500,150,45
19,72,0,120,800,110,45
77,14,110,0,800,80,0
22,66,0,25,725,30,60
96,2,188,0,480,30,35
91,8,195,0,0,0,35
91,8,150,0,0,30,0
93,4,175,0,300,45,0
97,1,160,0,0,30,35
28,66,0,110,1000,110,0
97,1,235,0,300,30,35
35,49,0,0,500,225,0
12,87,0,270,120,0,60
82,16,93,0,80,65,0
18,81,0,15,940,130,80
33,66,0,55,500,30,60
90,5,210,0,0,0,60
16,83,0,220,800,0,0
93,5,285,0,0,0,35
21,78,0,0,1000,110,125
81,13,110,0,800,180,45
12,87,0,300,300,0,60
92,0,290,0,450,0,45
10,84,0,460,400,110,0
70,25,220,25,500,0,35
93,4,245,0,0,0,35
92,6,235,0,300,60,105
6,93,0,555,300,45,0
89,7,130,60,700,60,45
16,75,0,25,1000,90,60
70,20,110,0,1800,140,55
15,83,0,0,2000,280,55
7,91,0,545,300,45,0
85,1,110,0,1100,90,45
71,15,165,0,0,0,0
24,68,0,140,800,30,60
85,14,190,0,0,0,35
88,4,300,0,0,0,140
23,56,0,25,1000,80,60
6,93,0,350,400,105,45
94,5,210,0,0,60,115
91,6,95,0,1750,150,100
25,61,0,0,800,55,60
70,27,0,0,1500,260,125
69,21,120,0,1000,230,35
89,6,285,0,0,0,35
7,90,40,560,300,45,25
85,14,275,0,300,0,45
14,85,0,0,1500,200,125
34,51,0,60,500,30,60
85,12,155,0,250,0,30
19,74,0,190,0,105,105
13,77,0,0,800,30,100
4,95,0,690,300,0,60
89,9,245,0,0,0,70
97,1,310,0,0,30,35
22,72,0,0,1100,305,55
92,2,175,0,800,110,115
41,56,0,0,1450,195,200
12,79,0,315,500,0,0
8,89,0,480,900,45,80
82,15,270,0,250,0,80
6,93,0,395,600,0,0
91,5,165,0,500,150,0
13,81,0,0,1980,120,115
97,1,218,0,80,0,35
14,84,0,260,800,0,0
25,57,0,0,800,30,125
3,5,0,40,900,30,90
83,13,125,0,0,65,55
89,8,135,0,1100,90,45
90,7,250,0,450,0,60
22,66,0,0,800,90,105
86,10,240,0,0,0,35
54,44,45,0,1950,170,125
5,90,0,430,300,45,0
5,11,0,40,900,90,135
93,0,300,0,800,0,80
9,85,0,290,300,110,25
96,3,295,0,0,0,35
18,61,0,0,1250,70,60
12,86,0,540,300,45,25
26,58,0,100,1000,50,55
10,88,0,370,400,45,25
74,16,60,0,1200,80,30
26,67,0,25,500,0,0
94,5,185,0,0,0,35
94,1,181,0,460,0,25
26,50,0,0,875,30,55
94,2,130,0,0,60,70
95,3,145,0,0,0,30
10,62,0,295,60,0,0
12,87,0,380,0,0,0
84,15,228,0,380,30,80
75,18,110,0,880,65,70
53,45,0,0,500,40,0
95,4,210,0,0,0,35
1,5,0,40,900,30,60
22,76,115,0,250,0,35
41,58,70,25,200,0,35
8,91,0,250,380,45,0
88,11,160,0,0,0,35
84,14,235,0,0,30,35
94,3,145,0,0,0,35
65,32,100,25,500,0,0
8,89,40,475,0,45,0
74,14,120,0,650,120,0
4,6,0,40,300,30,85
7,91,0,275,460,0,0
93,2,158,0,530,30,75
28,70,0,250,200,30,60
38,57,75,140,250,0,70
3,4,0,70,300,30,90
21,58,0,0,1250,30,60
93,4,215,0,0,0,35
78,3,165,0,1030,70,0
9,87,0,465,60,0,0
96,3,195,0,0,0,35
74,16,160,0,800,80,0
15,84,0,30,1120,90,80
37,45,0,0,900,30,60
80,17,178,0,330,30,35
27,72,100,40,250,0,0
27,68,0,330,300,75,0
92,6,155,0,0,0,30
20,78,0,15,1310,50,150
37,56,0,25,500,60,30
15,84,0,0,1280,120,125
7,92,0,400,300,0,60
25,73,0,0,400,30,60
72,22,120,0,500,90,100
52,43,105,60,700,0,40
12,84,0,0,1750,120,85
82,3,88,0,1230,90,0
16,78,0,30,800,30,60
91,8,195,0,0,0,35
9,90,0,260,400,0,60
96,3,155,0,0,0,0
25,74,155,0,250,0,0
97,2,118,0,880,50,50
91,3,180,0,0,0,60
31,46,0,0,775,70,60
22,77,0,0,1000,245,0
95,3,175,0,0,30,0
79,13,195,0,0,0,35
84,14,108,0,80,65,0
21,76,0,25,500,15,25
96,0,185,0,250,30,0
93,3,175,0,800,80,0
89,10,128,0,580,120,35
38,58,0,25,500,0,0
92,4,143,0,80,0,0
7,90,0,505,60,0,0
92,3,255,0,0,30,70
32,58,0,25,500,90,90
94,5,285,0,0,0,35
91,3,215,0,650,0,25
90,9,190,0,0,0,65
54,45,45,0,2330,100,55
91,8,260,0,0,0,80
11,84,0,290,300,110,0
10,83,0,65,500,90,120
32,58,0,5,800,30,30
80,17,30,0,1500,50,25
97,1,170,0,300,0,0
4,84,0,295,360,0,0
93,6,0,0,0,0,0
92,2,240,0,400,30,35
11,87,0,540,600,45,0
34,63,0,0,900,30,30
96,3,195,0,150,0,35
71,28,50,0,1050,140,75
89,5,190,0,300,90,80
87,12,235,0,0,0,35
96,2,235,0,0,60,125
17,60,0,25,880,30,100
2,96,0,395,600,0,0
76,21,200,0,0,65,0
70,21,150,0,1200,110,70
15,84,0,560,400,45,25
94,4,285,0,0,0,35
34,46,0,0,800,125,140
39,57,0,25,500,0,40
63,36,0,0,1500,145,55
89,9,225,0,0,0,35
79,19,135,0,0,65,0
94,3,180,0,300,0,35
23,75,140,80,250,0,0
14,78,0,155,1580,40,0
94,5,235,0,0,0,35
98,0,250,0,300,30,0
24,63,0,0,800,85,115
7,63,0,530,0,0,0
5,93,0,260,800,0,0
96,3,260,0,0,0,35
99,0,190,0,300,70,35
32,60,0,0,1350,210,30
12,87,0,310,1200,45,80
93,4,215,0,1130,0,60
90,8,205,0,0,0,35
86,7,120,0,1000,170,105
21,76,0,95,450,0,30
46,49,105,140,700,0,40
36,61,0,135,200,0,0
99,0,155,0,1150,60,70
8,91,0,380,400,0,60
14,78,0,0,1600,220,55
15,83,0,0,1000,120,140
73,2,0,0,800,45,60
87,11,185,0,0,0,35
25,74,155,0,250,0,0
93,0,210,0,300,15,70
86,11,235,0,0,0,35
8,76,0,205,200,0,0
99,0,180,0,0,0,0
72,23,30,0,1800,50,55
60,32,60,0,1250,50,80
70,16,0,0,1250,180,45
8,91,0,370,0,45,0
40,52,0,25,500,30,60
94,3,185,0,0,0,35
65,34,0,0,950,145,30
65,34,40,300,0,45,25
94,4,235,0,0,0,35
55,39,30,0,1100,95,95
42,51,0,40,500,30,60
11,88,0,285,60,45,60
29,64,0,150,0,65,125
35,51,0,0,800,0,30
8,91,0,310,120,0,0
92,7,185,0,0,0,35
92,3,150,0,250,0,100
94,5,190,0,0,0,35
22,77,8,220,680,0,0
93,5,170,0,300,0,85
26,67,0,25,500,30,60
25,45,0,240,300,0,0
17,81,0,310,0,45,40
84,11,110,0,1850,40,25
82,17,0,0,1000,175,125
37,57,0,25,500,55,60
90,7,105,0,250,40,0
29,37,0,0,800,30,60
88,3,170,0,300,30,65
8,91,0,375,300,0,0
94,4,180,0,300,0,60
93,6,170,0,0,0,35
32,66,0,25,500,30,85
90,0,95,0,1200,50,60
24,65,0,60,750,140,60
10,88,0,205,360,45,60
97,1,135,0,0,0,35
5,92,0,500,150,45,0
73,15,110,0,800,120,0
92,7,120,0,500,50,60
56,40,175,60,400,30,75
27,48,0,50,800,45,0
9,90,0,295,400,45,60
16,83,0,25,200,30,60
81,17,115,0,250,0,25
91,3,235,0,0,30,45
94,5,220,0,300,30,80
73,25,70,0,0,0,0
7,92,0,465,300,0,0
16,83,0,0,500,0,0
95,4,93,0,80,0,0
2,5,0,70,300,30,90
95,1,205,0,450,0,0
87,12,173,0,80,0,95
93,4,185,0,0,0,35
18,73,0,120,800,115,0
36,48,0,0,800,15,0
27,71,0,0,1000,295,125
93,5,285,0,0,0,35
5,93,0,630,400,0,25
69,23,160,0,800,150,90
50,38,0,50,500,60,60
4,95,0,610,0,0,60
91,3,240,0,300,0,60
14,83,0,25,500,30,100
16,83,0,0,1000,205,180
96,1,155,0,0,0,35
6,93,0,380,400,0,65
98,0,150,0,300,60,115
72,17,80,0,300,40,170
16,75,0,25,500,30,30
46,48,100,60,0,0,70
8,91,0,535,60,45,60
94,4,190,0,0,0,35
16,83,0,285,760,45,25
69,29,170,25,500,0,35
26,63,0,150,1180,0,55
6,93,0,610,300,0,0
96,2,235,0,0,0,80
93,5,295,0,0,0,35
78,14,160,0,1350,60,70
8,84,0,510,800,0,0
92,7,190,0,0,15,35
5,94,0,580,400,45,85
7,92,40,560,300,45,0
25,72,0,0,1050,30,90
73,22,120,0,500,170,140
88,4,145,0,700,30,0
14,84,0,280,300,75,0
90,6,175,0,650,30,0
55,40,70,60,0,30,0
32,65,0,25,500,15,0
98,0,118,0,80,0,0
50,9,0,50,800,30,25
90,3,180,0,0,30,35
92,6,195,0,300,30,35
18,81,0,15,960,145,30
70,20,235,0,500,80,80
90,7,190,0,0,25,35
24,67,0,85,500,30,60
4,93,0,610,300,0,60
31,66,0,80,800,320,55
80,18,205,0,250,0,45
77,22,220,0,300,0,0
93,2,250,0,300,30,35
4,95,0,555,300,45,0
10,88,0,240,800,0,0
87,11,210,0,0,0,35
3,95,0,620,0,45,60
94,2,200,0,150,90,80
14,80,0,0,800,30,100
91,2,290,0,300,0,70
95,1,90,0,1250,200,45
92,7,275,0,0,30,35
8,91,0,580,300,45,0
95,4,235,0,0,0,35
14,78,0,50,800,30,60
44,54,0,0,1000,115,80
27,66,0,0,1100,30,100
88,11,150,0,1000,70,0
66,27,155,0,0,0,70
90,5,270,0,0,0,80
93,5,245,0,0,0,35
7,92,0,375,600,45,25
20,73,0,345,600,45,0
29,70,0,0,1330,130,0
88,6,260,0,650,30,0
90,3,195,0,400,0,35
12,87,0,250,300,45,25
41,58,90,25,500,0,0
73,26,0,0,1000,115,105
98,0,210,0,0,0,35
11,78,0,290,420,0,0
22,77,0,185,500,0,0
90,8,200,0,0,0,35
15,84,0,15,1060,140,80
10,84,0,220,300,0,0
91,2,255,0,0,30,80
99,0,160,0,1200,90,100
9,78,0,105,800,40,0
9,88,0,340,0,0,60
95,3,215,0,0,0,35
98,0,120,0,700,60,35
93,2,245,0,0,30,80
4,94,0,420,0,45,40
26,55,0,0,825,30,60
78,21,120,0,0,65,35
93,5,170,0,300,30,65
32,64,0,25,500,30,80
65,34,15,210,500,45,0
92,3,145,0,0,60,70
94,5,190,0,0,0,35
84,0,213,0,330,30,0
32,67,0,145,800,0,0
95,1,115,0,750,80,0
6,92,0,385,360,45,0
99,0,110,0,0,0,0
95,2,193,0,80,0,35
18,73,0,0,500,0,65
67,23,60,0,1250,110,95
6,93,0,340,300,0,60
96,1,135,0,0,0,35
21,49,0,0,650,95,60
87,0,91,0,860,70,0
9,90,0,315,460,0,60
89,9,210,0,0,0,35
21,72,0,215,980,70,0
72,14,80,0,1550,90,120
69,28,45,0,1330,155,100
21,72,0,25,500,25,40
99,0,235,0,300,60,105
93,6,220,0,0,0,35
8,89,0,275,760,0,0
95,3,190,0,0,30,35
98,0,163,0,980,30,35
7,91,0,410,0,45,0
68,25,60,0,1000,290,0
15,78,0,0,1180,70,60
87,11,240,0,0,30,35
2,2,0,0,900,55,60
91,4,260,0,700,60,70
6,91,0,610,300,0,0
87,10,220,0,250,0,35
84,0,135,0,1100,60,70
77,16,30,0,1600,140,75
24,57,0,25,500,30,100
6,92,0,410,400,45,60
88,11,145,0,1130,45,45
5,93,0,540,300,45,0
15,78,0,220,300,95,0
88,9,170,0,250,0,35
27,52,0,0,600,90,60
92,3,245,0,0,0,60
11,83,0,305,600,75,0
93,6,235,0,300,30,75
66,23,135,0,0,0,45
28,68,0,25,500,90,90
91,6,230,0,0,0,0
11,86,0,330,800,45,0
11,88,0,470,300,60,45
89,9,145,0,500,110,105
5,12,0,290,300,30,90
8,90,0,510,300,60,45
17,75,0,215,1100,60,125
99,0,290,0,300,60,105
28,71,0,0,600,120,100
96,3,210,0,0,0,35
7,92,0,335,460,0,0
10,82,0,480,300,45,0
98,0,50,0,1800,195,110
8,85,0,55,500,30,60
99,0,125,0,0,0,0
15,82,0,240,300,30,60
6,78,0,180,1000,0,0
83,16,240,0,0,30,70
92,6,220,0,0,60,80
13,79,0,270,300,45,60
87,3,135,0,800,80,0
31,67,0,0,950,55,60
9,89,0,330,400,45,0
98,0,170,0,400,30,35
12,86,0,240,510,45,0
23,76,0,25,200,30,60
81,18,185,0,300,0,105
92,6,95,0,0,0,30
83,11,110,0,600,45,70
93,5,270,0,400,0,35
91,7,145,0,300,90,80
19,73,0,270,600,45,0
82,14,195,0,0,0,0
17,82,0,370,400,45,0
32,63,0,0,900,30,60
22,69,0,0,800,30,90
79,16,155,0,250,0,75
93,5,175,0,200,0,105
73,16,110,0,800,110,70
15,83,0,0,1580,140,95
39,55,0,0,975,30,30
94,1,163,0,330,30,0
10,89,0,190,360,0,85
95,4,193,0,80,0,35
76,16,110,0,500,110,115
94,4,185,0,700,90,45
38,60,0,25,500,15,0
7,90,0,330,300,45,0
93,4,78,0,80,0,0
2,1,0,40,450,70,90
95,3,95,0,0,30,0
36,61,0,25,500,30,30
7,91,0,0,500,205,115
21,73,0,260,600,0,0
12,58,0,350,300,0,0
90,2,260,0,300,0,60
13,85,0,295,360,0,60
94,3,135,0,0,0,65
26,68,0,25,500,30,60
95,0,150,0,700,0,55
87,0,110,0,1980,80,0
18,77,0,280,800,0,0
81,15,155,40,250,0,0
5,93,0,580,300,45,0
15,79,0,255,300,65,30
90,7,255,0,0,0,35
68,23,135,0,500,110,115
29,60,0,0,1250,30,60
92,5,95,0,1750,140,100
8,90,0,605,300,0,0
97,1,155,0,150,0,0
9,89,0,205,500,0,0
99,0,170,0,1150,30,0
75,16,110,0,500,105,145
23,75,128,0,330,0,45
16,81,0,190,900,195,55
94,4,95,0,1500,140,75
82,11,170,0,1050,120,35
45,28,0,0,1000,90,60
93,5,255,0,0,0,35
82,5,55,0,750,150,45
10,73,0,0,800,90,25
3,5,0,40,300,30,90
6,93,0,480,380,45,0
94,4,175,0,300,0,0
71,12,45,0,1550,120,55
19,80,105,0,250,30,0
91,8,160,0,0,0,105
18,59,0,0,1180,100,60
85,12,150,0,0,65,0
96,3,195,0,300,0,35
71,18,45,0,2050,140,100
14,82,0,75,1300,135,110
11,85,0,25,500,70,60
92,6,190,0,0,0,35
89,9,193,0,80,30,35
37,43,0,0,1250,30,30
6,93,0,520,300,45,0
71,22,65,0,250,60,70
95,4,285,0,0,0,35
96,2,195,0,0,0,0
69,25,120,0,1000,140,135
17,77,0,25,500,30,60
13,85,0,350,300,45,0
11,88,0,190,1160,45,80
95,3,145,0,1150,60,70
9,89,0,530,0,0,60
25,74,0,25,200,0,90
92,3,230,0,0,40,105
50,44,110,60,400,0,70
7,89,0,515,60,45,0
84,14,113,0,330,0,40
8,91,0,290,300,45,0
24,69,0,50,800,30,60
92,3,220,0,300,40,70
13,86,0,165,650,0,0
93,6,195,0,0,0,105
21,74,0,145,500,60,45
70,23,95,0,0,0,40
45,54,0,0,1000,115,80
13,85,0,270,1200,45,55
91,3,170,0,0,0,85
85,14,185,0,250,0,0
39,58,0,25,500,60,90
8,90,0,545,0,45,60
8,90,40,500,0,0,60
72,21,70,0,750,0,80
12,86,0,180,800,30,60
18,81,0,15,1060,135,195
91,7,170,0,0,0,80
18,74,0,75,500,60,30
97,1,225,0,0,30,0
6,91,0,500,0,75,0
96,3,205,0,450,30,80
77,17,110,0,1180,120,0
92,6,260,0,0,0,105
90,2,200,0,0,30,70
7,90,0,365,600,45,0
82,15,190,0,650,30,0
7,77,0,105,800,30,60
12,82,0,220,800,0,0
95,3,200,0,0,0,35
89,4,165,0,0,0,90
92,6,235,0,0,60,150
8,91,0,340,400,0,60
33,66,30,0,1080,200,55
57,42,110,25,500,0,0
14,80,0,220,300,65,0
92,6,210,0,0,0,35
17,81,0,310,660,0,0
94,4,190,0,0,0,35
11,88,0,240,800,0,0
8,91,0,345,60,45,0
94,0,233,0,380,60,45
83,11,160,0,450,40,45
91,7,200,0,300,0,25
84,14,105,0,250,0,0
5,94,0,30,700,55,80
1,4,0,40,680,40,55
8,76,0,115,500,0,0
29,30,0,0,1250,150,60
5,94,0,370,300,45,0
88,10,235,0,300,90,80
93,6,170,35,0,105,80
13,82,0,0,1600,235,110
89,6,285,0,0,0,80
88,6,285,0,300,0,60
19,66,0,0,1250,30,60
6,93,0,540,300,45,60
96,3,285,0,0,0,35
93,5,150,0,1300,120,125
9,64,0,355,60,0,60
11,88,0,180,800,30,30
97,1,95,0,0,60,45
17,74,0,285,600,105,45
88,3,160,0,300,90,75
5,92,0,525,200,45,0
94,3,215,0,0,0,35
50,46,175,25,500,0,35
12,86,0,0,1380,230,100
87,12,220,0,300,40,35
23,75,100,80,250,60,45
3,8,0,0,900,45,60
7,87,0,360,300,0,0
15,73,0,0,500,30,60
92,0,110,0,1600,140,45
5,93,0,405,300,45,60
69,22,0,0,1600,120,125
12,85,0,260,800,0,0
87,11,240,0,0,0,35
72,18,140,0,0,100,140
7,92,0,220,400,0,60
82,17,118,0,1180,0,0
9,86,0,55,500,30,60
91,8,225,0,0,0,35
8,91,0,395,60,0,60
16,83,0,220,800,0,0
22,71,0,140,800,110,45
82,0,73,0,1730,90,55
95,4,245,0,0,0,35
9,89,0,580,300,45,0
94,4,295,0,0,0,35
89,10,175,0,750,110,45
13,85,0,255,500,45,0
89,4,215,0,900,90,35
93,5,240,0,0,0,80
7,92,0,480,300,45,25
70,21,170,0,500,140,125
99,0,310,0,300,0,35
17,77,0,275,500,30,60
27,68,0,85,500,30,60
88,9,195,0,0,0,60
24,71,0,470,0,60,45
93,6,270,0,0,0,80
8,91,0,570,300,0,0
14,84,0,60,1000,195,215
94,4,255,0,0,0,35
68,20,110,0,1000,170,115
22,76,190,0,250,0,45
17,73,0,25,500,120,100
96,2,170,0,0,0,35
16,83,0,0,1000,230,125
13,56,0,330,0,45,0
10,89,0,240,800,0,0
90,2,245,0,400,0,35
24,68,0,60,1000,155,55
68,29,75,0,1500,40,25
85,13,210,0,300,0,25
33,65,0,0,700,30,60
98,0,210,0,0,0,0
83,3,73,0,730,130,45
8,65,0,480,0,0,40
32,63,0,80,700,30,60
1,4,0,40,900,70,90
82,16,265,0,0,0,0
34,57,0,5,450,30,60
5,91,0,530,0,0,0
80,19,240,0,300,0,70
13,81,0,100,1000,115,80
77,21,130,0,250,0,0
92,7,220,0,0,0,35
10,89,0,340,300,0,0
77,15,110,0,800,80,0
22,77,0,0,1580,180,55
20,65,0,0,875,60,60
80,4,110,0,1100,60,100
4,95,0,505,600,0,0
91,2,235,0,300,60,80
95,4,210,0,0,0,65
26,69,0,25,500,30,100
93,4,200,0,300,30,0
11,87,0,530,300,0,0
94,3,295,0,0,0,35
69,19,180,0,380,40,60
59,38,170,25,500,0,35
97,0,235,0,300,90,80
6,92,0,420,360,0,0
18,75,0,295,600,0,0
26,66,0,25,500,30,60
92,0,135,0,0,0,0
11,85,0,430,400,0,0
13,84,0,60,800,0,0
8,91,0,335,300,45,0
95,3,250,0,0,0,35
91,7,203,0,80,0,35
95,4,170,0,0,0,35
10,83,0,140,1100,80,60
91,5,160,0,250,0,0
86,6,90,0,630,40,25
19,79,0,55,400,0,0
96,3,295,0,0,0,35
19,74,0,295,500,45,0
28,65,0,0,500,30,100
93,4,210,0,250,0,35
97,0,115,0,250,40,35
4,87,0,570,300,0,0
11,84,0,350,300,45,0
93,1,275,0,800,90,45
25,62,0,0,1250,45,60
92,5,260,0,300,0,35
26,67,0,200,600,60,45
78,19,125,0,300,0,0
25,73,135,0,250,0,35
85,11,225,0,0,0,35
16,76,0,50,800,30,60
49,49,45,0,1450,260,0
100,0,225,0,0,0,45
35,59,30,0,850,240,105
32,49,0,0,1250,90,0
5,91,0,545,300,45,0
94,5,210,0,0,0,35
19,80,0,0,1250,165,30
6,93,0,320,300,0,0
94,2,265,0,400,0,35
13,85,0,240,800,0,0
15,78,0,25,500,30,60
74,17,125,0,700,110,90
10,89,0,200,900,45,80
99,0,195,0,0,0,35
87,11,235,0,300,60,115
63,34,105,310,300,45,60
87,3,250,0,0,0,60
51,46,125,105,800,0,0
97,0,310,0,0,0,35
10,88,0,375,600,0,30
23,76,0,405,600,45,0
90,7,130,0,2000,90,100
58,36,45,0,2050,200,55
95,4,285,0,0,0,35
16,81,0,25,800,30,130
90,8,175,0,0,0,0
56,43,0,0,650,90,85
24,71,0,25,500,0,0
14,84,0,295,60,0,0
87,9,205,0,300,30,35
14,85,0,335,60,0,0
90,3,195,0,300,90,80
39,59,0,40,400,0,0
24,75,0,40,1000,175,115
87,12,113,0,330,0,0
28,69,0,20,500,30,60
94,4,220,0,0,0,35
66,16,50,0,1400,190,55
92,5,235,0,300,30,80
84,15,245,0,0,40,60
21,77,0,70,1000,300,45
96,1,240,0,0,30,35
26,66,0,60,1300,110,0
87,11,240,0,0,30,35
8,78,0,255,500,45,0
93,5,285,0,0,0,35
91,3,205,0,700,0,60
24,50,0,0,800,30,100
94,4,235,0,300,30,35
5,94,0,530,400,40,0
83,6,145,0,0,30,0
17,82,0,0,1000,210,95
95,4,255,0,0,0,35
23,76,0,170,500,75,30
5,92,0,530,300,0,0
90,9,95,0,1750,80,55
8,84,0,485,360,0,0
92,6,225,0,300,0,0
37,39,0,0,1175,30,60
23,70,0,0,2100,140,95
95,3,185,0,0,0,35
22,69,0,25,500,30,100
6,93,0,330,300,45,25
71,17,110,0,800,110,95
98,0,220,0,300,90,80
73,19,280,0,400,0,35
30,68,0,0,1080,180,100
4,92,0,610,300,0,0
29,68,0,25,500,30,100
90,7,210,0,0,0,35
12,87,40,280,0,45,25
89,7,190,0,0,0,35
4,95,0,380,700,0,0
95,2,235,0,300,0,35
92,3,185,0,0,0,70
90,3,240,0,300,0,95
75,14,105,0,950,0,65
11,87,0,340,300,0,65
95,2,210,0,0,0,35
13,81,0,25,500,30,55
95,3,195,0,0,0,35
81,13,110,0,800,80,0
10,59,0,355,60,0,0
15,83,0,185,960,75,55
51,41,0,0,500,30,55
87,12,235,0,0,0,80
24,61,0,0,500,55,60
80,15,80,0,1350,140,90
83,16,195,0,0,90,80
9,89,0,270,300,45,60
21,58,0,0,1400,50,25
5,92,0,345,360,45,0
84,15,175,0,680,70,35
82,16,115,0,0,65,0
29,66,0,280,300,0,40
53,35,55,0,1550,30,55
16,83,0,370,400,45,0
5,94,0,230,300,45,40
12,87,0,125,700,0,0
94,5,210,0,0,0,35
7,85,0,380,300,0,0
22,72,0,25,900,30,90
91,3,215,0,300,0,95
90,8,230,0,0,0,35
11,88,40,295,200,45,60
7,92,0,190,360,0,60
88,5,255,0,300,0,60
21,78,0,0,1000,180,125
96,1,270,0,300,0,35
16,76,0,25,500,30,60
87,11,210,0,300,0,35
24,53,0,0,1250,30,60
11,84,0,260,300,65,0
87,9,163,0,330,0,0
17,81,0,560,400,45,0
92,2,195,0,150,0,35
7,91,0,560,400,0,0
94,0,225,0,300,90,45
94,4,220,0,0,0,35
36,43,0,0,880,90,0
93,4,160,0,0,0,35
37,61,0,40,200,30,60
