75,14,56,8,4,2,0,0,0,3
55,12,6,48,0,10,31,25,0,0
9,12,3,5,0,0,25,0,1,3
90,9,84,3,2,0,5,0,0,2
74,10,18,53,0,9,45,0,2,2
82,12,53,28,2,0,53,33,4,3
16,5,6,10,0,0,33,26,4,2
50,5,10,39,0,10,0,0,0,2
75,10,18,52,0,13,20,0,0,4
7,7,2,3,0,0,40,0,1,0
58,9,45,13,3,0,5,0,0,0
59,10,5,53,0,11,30,42,0,0
54,18,18,35,0,0,82,0,2,5
86,12,72,6,8,0,20,0,0,3
50,13,49,0,4,0,10,0,0,0
51,16,12,38,0,0,73,0,5,3
47,7,5,42,0,8,4,0,0,2
14,13,11,0,0,0,60,0,2,2
67,14,42,23,2,11,5,17,3,0
101,9,80,18,6,0,5,34,4,0
83,8,59,23,3,0,22,17,0,1
16,9,5,11,0,4,10,0,2,4
66,14,13,46,0,0,85,0,5,1
67,11,56,2,8,0,0,0,0,0
83,9,83,0,8,0,6,0,0,2
60,6,6,53,0,17,4,0,0,0
9,7,4,5,0,0,78,0,0,0
62,5,61,1,5,0,6,0,0,0
58,8,7,51,0,15,4,24,0,0
27,6,11,15,0,0,47,0,5,0
73,7,72,0,5,0,6,0,0,0
9,6,7,0,0,0,49,0,3,0
60,12,46,7,4,0,31,0,0,0
59,13,45,13,0,0,63,23,5,2
65,14,14,45,0,4,23,0,2,2
52,10,9,43,0,8,20,18,2,0
171,10,158,11,8,0,3,0,0,0
14,15,3,8,0,0,28,0,1,3
114,13,103,4,4,0,0,0,0,2
19,14,7,9,0,0,28,0,1,3
75,5,3,71,0,16,0,65,0,0
63,9,62,0,4,0,3,0,0,1
70,30,13,56,0,0,103,0,2,2
69,23,48,21,0,0,84,28,7,3
65,11,16,48,7,0,18,14,0,0
63,11,8,54,0,13,25,44,0,0
14,13,2,11,0,0,61,0,2,0
81,14,58,14,5,0,28,0,2,3
58,10,8,49,0,20,3,0,0,3
103,8,92,9,7,0,4,0,0,0
105,11,33,67,0,24,0,14,0,3
9,5,5,3,0,16,16,0,0,0
86,22,80,2,7,0,64,0,0,2
69,9,5,63,0,23,19,0,0,0
57,13,44,12,3,0,4,0,7,3
10,10,1,8,0,2,8,0,3,3
82,15,18,63,4,4,33,13,0,0
74,14,66,1,6,0,21,0,0,1
73,19,69,3,2,0,52,26,5,4
13,11,4,8,0,0,34,0,1,5
38,8,11,26,0,21,3,21,0,0
134,10,129,1,6,0,4,0,0,1
58,18,36,15,2,0,89,0,3,1
30,15,6,20,0,4,69,0,0,0
61,12,45,8,3,0,25,0,5,4
40,7,17,23,0,0,69,25,5,2
86,7,7,79,0,20,3,20,2,0
113,9,105,6,6,0,4,0,0,1
82,13,75,2,8,0,29,0,0,0
65,10,54,4,3,3,46,12,0,4
58,10,57,1,6,0,0,0,0,3
84,10,18,65,7,0,16,12,0,0
12,8,1,10,0,5,17,0,1,3
9,9,2,6,0,1,15,0,0,0
26,5,25,0,4,0,16,0,0,0
29,7,6,23,1,0,15,26,0,0
54,10,6,42,0,6,0,0,0,0
30,8,28,1,3,0,8,0,0,0
69,5,68,0,7,0,8,0,0,0
65,9,45,14,1,0,78,0,0,0
54,6,14,40,0,17,48,42,0,0
8,5,5,2,0,1,15,0,0,0
69,6,13,56,0,12,12,42,0,0
75,8,10,44,0,14,3,0,2,0
78,26,24,48,0,0,99,0,2,3
10,16,1,7,0,0,48,20,4,0
60,8,45,14,5,0,0,76,3,0
74,18,56,9,3,3,37,12,2,0
28,10,5,21,0,3,25,12,1,2
147,11,137,5,8,0,12,12,0,1
89,12,17,63,0,9,40,0,0,5
85,10,69,3,3,0,0,0,0,3
58,16,16,42,0,0,107,0,2,3
54,8,11,43,0,13,36,32,3,0
79,9,77,0,2,0,6,0,0,2
18,11,6,8,0,1,88,24,0,0
101,8,85,5,9,0,16,0,0,3
62,6,14,48,0,13,36,32,0,0
59,9,58,1,8,0,6,0,0,0
8,13,3,2,0,0,38,0,2,2
49,11,48,0,4,0,44,0,3,4
52,7,8,39,0,8,12,0,0,4
50,8,6,43,0,13,4,0,0,0
53,8,52,1,2,0,5,0,0,0
55,10,13,41,0,0,54,0,8,2
65,8,15,48,0,12,12,17,0,0
13,11,4,4,0,0,32,0,2,2
48,13,12,31,0,4,51,0,1,4
94,7,26,67,6,0,22,17,0,0
96,5,85,6,5,0,5,0,0,0
10,5,5,4,0,0,54,0,0,1
105,10,18,82,0,28,0,0,0,4
77,9,72,4,5,0,53,0,0,3
52,13,37,10,3,0,92,0,0,0
18,6,7,10,0,0,40,0,0,0
43,9,41,0,9,0,14,0,0,0
65,6,62,2,3,0,7,0,0,0
59,10,8,51,0,8,44,63,0,0
51,11,37,13,3,9,7,24,0,0
3,7,2,1,0,1,14,0,0,0
50,10,14,31,0,0,73,0,0,0
32,10,32,0,1,0,42,0,0,0
61,7,60,0,6,0,7,0,0,0
92,12,6,85,0,24,20,20,2,3
76,12,72,3,9,0,35,0,0,1
20,9,5,15,0,5,7,0,3,3
115,10,110,1,5,0,24,0,0,1
97,14,69,18,8,0,32,0,2,2
57,17,48,2,3,0,32,12,2,2
76,9,6,45,0,21,3,0,2,0
81,12,73,2,7,0,0,0,0,1
8,14,2,6,0,0,37,0,1,3
64,9,51,12,5,0,0,76,3,1
83,19,57,19,2,0,84,0,2,1
14,8,4,10,0,2,8,22,3,1
53,16,40,12,1,0,37,13,0,3
55,10,7,47,0,15,0,0,0,3
76,8,63,13,3,0,4,82,3,1
96,11,90,5,7,0,0,0,0,1
84,9,11,51,0,25,0,22,0,3
7,12,4,1,0,0,32,0,1,5
86,13,11,63,0,7,25,44,4,2
71,15,51,12,3,0,82,0,2,3
94,11,18,67,0,10,33,0,0,4
12,4,5,6,0,4,9,24,3,1
88,6,72,16,5,0,4,91,3,0
58,12,23,35,0,0,76,0,6,1
81,7,12,68,0,23,3,0,2,0
59,12,13,45,0,3,57,15,4,4
74,9,10,63,0,22,0,0,0,3
5,11,1,3,0,0,39,15,1,0
60,9,46,14,4,0,4,0,0,0
70,14,50,13,1,0,0,0,0,0
56,10,50,1,8,0,0,0,0,1
89,10,10,77,0,17,21,34,0,0
73,9,71,1,3,0,4,0,0,0
69,13,67,0,5,0,45,0,0,2
10,10,3,6,0,0,17,0,1,5
91,8,84,4,7,0,4,0,0,1
40,7,6,32,0,7,24,0,2,0
46,13,21,24,1,0,57,13,4,0
101,6,14,86,0,22,24,21,2,0
83,12,74,2,8,0,0,0,0,2
62,12,60,2,6,0,5,0,0,0
71,11,10,61,0,26,8,0,0,0
64,14,12,47,0,13,30,0,0,4
59,14,6,52,0,9,35,0,3,0
11,12,2,8,0,3,10,27,4,2
17,14,6,7,0,0,70,17,1,2
77,13,72,1,3,0,0,0,0,2
76,18,71,2,12,0,20,0,0,3
64,16,41,18,1,0,41,0,2,5
67,7,10,50,0,13,17,0,0,0
46,11,17,29,0,0,81,0,4,2
43,14,37,2,6,0,17,0,0,0
5,13,1,4,0,0,50,0,0,0
35,13,35,0,2,0,6,0,0,0
44,9,41,2,5,0,12,21,0,3
59,11,56,0,10,0,17,21,0,0
60,7,9,50,0,15,5,0,0,0
80,10,23,48,0,10,43,0,5,5
15,12,5,6,0,0,67,21,2,2
71,9,57,13,6,0,6,64,5,0
49,10,47,2,1,0,6,0,0,0
32,13,11,21,0,0,64,0,3,3
11,6,3,8,0,3,22,0,0,1
56,12,13,35,0,7,0,0,0,3
60,11,6,53,0,7,35,90,0,0
85,14,60,15,4,0,41,0,5,2
66,7,53,12,3,0,6,58,5,0
84,8,79,3,8,0,6,0,0,0
91,5,12,77,0,9,4,19,0,4
11,7,3,6,0,6,11,19,2,0
16,13,3,9,0,2,23,11,2,1
177,12,164,9,10,0,11,11,0,0
54,8,7,46,0,18,2,0,0,2
57,13,12,42,0,2,23,11,5,2
54,11,45,1,1,0,3,0,0,1
75,10,13,61,0,9,26,66,2,1
15,7,5,9,0,4,23,30,3,2
104,8,99,2,5,0,0,0,0,1
75,5,13,61,0,21,0,19,0,0
121,15,112,3,6,0,48,11,0,2
108,5,103,2,1,0,5,0,0,1
8,1,4,1,0,4,10,0,2,2
45,9,28,16,0,0,18,36,3,7
76,6,21,54,0,13,8,0,0,4
73,12,44,20,0,0,89,0,0,4
87,7,5,81,0,13,4,0,3,0
48,10,33,9,4,0,20,0,0,0
35,5,32,3,3,0,5,54,1,0
3,4,0,2,0,3,10,0,0,0
40,7,9,30,0,9,12,0,0,0
112,11,106,1,4,0,4,0,0,1
56,16,51,1,7,0,41,0,0,2
15,16,9,2,0,0,53,0,1,3
72,18,51,8,3,0,77,0,0,4
69,7,8,60,0,22,3,30,0,0
59,15,8,44,0,9,16,0,0,2
53,12,8,45,0,18,28,22,0,0
89,11,27,62,7,0,18,14,0,0
67,13,6,61,0,7,28,22,2,0
10,13,2,5,0,0,28,0,1,3
97,12,84,4,5,0,0,0,0,2
101,5,79,20,5,0,4,87,3,0
8,11,2,4,0,0,51,0,3,3
44,12,41,2,3,0,46,0,0,5
91,7,13,77,0,12,26,37,0,3
61,10,7,34,0,9,20,0,0,0
47,12,12,35,0,0,58,28,5,0
44,13,10,28,0,3,54,0,2,1
20,4,1,18,0,6,25,0,0,0
66,6,60,5,5,0,4,0,0,0
123,14,35,85,7,0,14,11,0,1
94,14,18,70,0,7,52,0,2,2
75,18,65,9,2,0,51,29,6,0
15,8,3,11,0,5,6,18,6,0
62,7,10,51,0,13,2,18,0,0
112,12,108,3,7,0,18,0,0,3
54,25,17,32,0,0,66,0,1,5
73,10,69,4,5,0,3,0,0,1
8,9,2,5,0,2,6,18,2,1
102,12,12,90,0,21,0,11,0,0
74,10,13,54,0,10,17,0,0,4
10,7,3,7,0,2,8,0,1,1
65,10,62,1,2,0,4,0,0,2
51,21,18,33,0,0,84,0,4,3
56,10,7,48,0,11,3,0,0,3
63,13,45,17,0,0,80,29,5,3
128,14,16,106,0,14,0,0,2,3
62,10,16,45,0,11,23,23,0,3
12,8,4,7,0,3,8,0,1,3
79,8,77,2,6,0,4,0,0,0
65,9,7,58,0,14,4,18,0,0
67,17,54,13,3,0,5,0,0,0
49,11,48,1,5,0,5,0,0,0
45,12,33,6,5,0,27,0,0,2
11,12,3,6,0,0,68,21,0,0
82,11,28,53,4,0,23,18,0,0
87,9,83,3,9,0,5,0,0,0
72,7,13,39,0,25,8,0,0,0
60,13,8,45,0,6,78,0,0,0
14,16,5,6,0,0,78,0,0,1
63,18,38,18,1,0,61,0,2,3
15,13,4,9,0,0,47,0,3,2
79,11,70,9,9,0,0,0,0,0
98,14,8,90,0,22,17,61,0,1
89,9,11,77,0,19,0,0,0,1
18,19,3,12,0,0,25,17,4,2
108,14,11,87,0,12,17,17,1,2
98,9,79,17,3,0,0,66,2,2
71,21,67,2,3,0,63,0,0,3
55,13,12,42,0,18,0,28,1,0
85,18,28,56,0,0,91,0,11,3
93,10,87,4,11,0,0,0,0,0
98,13,24,67,0,12,34,0,0,0
91,9,12,50,0,21,3,0,0,3
15,10,3,11,0,4,8,34,3,1
14,15,10,0,0,0,42,0,1,3
99,18,98,0,4,0,65,0,0,2
75,9,9,65,0,12,26,23,0,3
60,18,39,17,2,0,90,0,2,0
66,11,54,11,3,0,4,87,3,0
77,16,73,2,6,0,16,0,0,1
97,14,84,0,7,0,16,0,0,0
112,16,16,92,0,17,16,36,3,0
57,17,54,2,5,0,48,0,2,1
21,15,7,8,0,0,60,22,4,2
116,9,109,3,5,0,0,0,0,0
22,15,5,13,0,0,24,0,6,2
106,11,55,50,4,7,0,20,2,0
67,18,59,3,5,0,26,20,2,0
80,15,66,7,11,0,0,0,0,0
27,6,25,1,6,0,0,0,0,0
15,8,5,10,2,0,36,33,0,0
20,8,19,1,5,0,30,0,0,0
63,13,39,14,0,0,37,0,0,0
6,4,3,1,0,1,19,0,0,0
55,7,53,1,10,0,10,0,0,0
52,6,12,39,0,8,7,0,1,0
60,11,28,24,0,0,79,0,0,0
18,8,9,5,0,0,42,0,0,0
33,9,18,15,0,0,66,0,6,0
85,14,70,8,5,0,21,0,0,1
103,10,97,5,7,0,3,0,0,0
8,6,4,3,0,2,7,0,1,3
104,7,8,94,0,20,2,28,0,0
84,10,18,65,0,2,46,19,9,2
58,13,57,1,4,0,26,0,2,2
76,10,9,43,0,18,2,0,0,0
80,13,11,62,0,6,0,23,3,2
76,10,74,1,6,0,3,0,0,1
8,17,1,4,0,0,15,0,1,3
86,6,12,74,0,24,0,0,0,0
102,15,10,91,0,20,25,0,0,0
90,13,20,64,0,10,30,12,1,1
8,6,3,4,0,2,7,0,1,5
82,8,66,15,5,0,0,75,3,0
41,17,11,29,0,12,20,20,2,0
63,18,58,3,2,0,40,25,3,7
62,20,43,7,2,0,65,0,0,5
7,11,3,4,0,2,14,12,2,3
53,12,40,5,1,0,0,0,0,2
50,15,45,1,3,0,8,0,0,1
69,7,11,57,0,12,6,23,0,4
80,10,8,69,0,17,20,59,2,0
69,10,65,3,5,0,4,0,0,0
7,6,3,4,0,2,8,0,1,3
54,8,8,45,0,10,26,23,2,0
71,11,16,49,0,0,0,0,0,0
12,13,6,4,0,0,48,0,1,4
64,7,10,34,0,22,3,23,0,3
90,11,86,2,3,0,0,0,0,1
85,10,79,0,7,0,19,0,0,1
97,13,8,88,0,13,27,24,2,0
53,8,14,27,0,21,0,0,0,3
12,9,7,3,0,3,30,15,2,3
93,16,15,72,0,11,47,39,0,0
58,12,55,2,4,0,4,0,0,0
55,12,34,16,7,0,15,15,0,0
11,9,1,9,0,8,9,0,2,0
49,10,7,41,0,19,0,0,0,3
40,14,36,2,7,0,0,15,0,3
46,14,33,8,0,0,58,26,3,2
73,11,69,1,4,0,0,0,0,1
56,13,5,49,0,19,16,0,0,0
96,16,6,90,0,10,27,21,2,0
11,15,6,1,0,0,32,13,2,3
93,11,89,2,7,0,20,0,0,2
57,17,37,13,3,0,76,0,0,1
71,7,9,61,0,22,3,13,0,0
135,9,95,38,6,0,17,13,0,3
19,12,6,10,0,0,32,13,2,4
38,21,26,11,0,0,81,0,6,0
20,10,3,17,0,6,8,0,2,0
43,17,30,8,3,0,42,0,2,1
47,9,47,0,5,0,0,0,0,0
82,6,9,72,0,18,3,0,0,1
81,10,78,2,6,0,0,0,0,1
14,11,4,7,0,0,54,0,3,3
79,8,79,0,6,0,67,0,0,0
150,14,68,72,3,0,53,0,2,0
62,10,14,45,0,21,3,14,0,0
77,12,67,4,5,0,0,0,0,2
76,10,61,12,4,0,0,94,4,1
53,11,12,41,0,9,28,25,2,0
19,9,5,14,0,7,18,0,2,0
110,9,105,4,9,0,19,0,0,2
64,16,7,51,0,13,25,25,2,0
64,13,61,2,8,0,5,0,0,0
78,12,17,60,4,0,20,15,0,1
44,16,40,3,3,0,44,0,3,3
10,14,3,6,0,0,37,15,3,1
64,12,8,56,0,8,25,35,2,0
72,16,47,18,6,0,43,0,2,1
53,15,44,4,1,0,56,13,2,1
12,11,4,7,0,2,29,0,1,5
112,14,107,2,6,0,0,0,0,1
80,16,9,65,0,11,22,22,2,0
45,18,35,10,2,0,91,0,2,0
57,10,46,10,5,0,0,82,3,1
19,13,4,14,0,0,8,22,5,3
84,15,57,26,1,0,44,13,2,2
75,9,72,2,5,0,6,0,0,1
79,11,10,60,0,11,11,0,0,4
62,8,8,54,0,11,35,31,0,4
42,7,14,27,0,0,23,19,1,6
13,11,4,5,0,0,46,0,0,1
12,11,4,3,0,0,50,0,2,2
47,8,10,36,0,7,35,90,0,0
70,11,15,50,0,0,0,0,0,6
47,5,38,9,3,0,6,58,5,0
67,9,7,59,0,10,39,50,0,0
132,12,117,10,9,0,12,12,0,0
97,18,45,46,0,0,0,38,0,0
67,11,61,5,6,0,4,0,0,0
64,23,58,5,1,0,37,24,2,6
9,11,2,5,0,0,36,15,1,3
28,10,7,17,0,0,54,0,3,1
100,9,89,10,7,0,0,0,0,0
76,12,17,53,0,6,34,25,3,0
52,10,15,36,0,3,25,25,11,3
97,13,13,79,0,28,20,70,0,0
44,8,6,38,0,16,3,62,0,0
77,12,55,22,12,0,0,0,0,0
53,10,45,2,7,0,18,0,0,2
58,13,12,45,4,0,19,15,0,0
8,13,3,2,0,0,58,0,0,1
83,15,52,23,0,0,92,0,3,1
88,9,81,5,4,0,4,0,0,0
89,19,81,0,3,0,111,18,3,3
12,6,5,6,0,3,9,0,1,3
90,8,7,82,0,28,21,0,0,0
70,9,50,19,5,0,0,72,3,0
44,14,30,7,2,0,48,0,3,2
24,13,2,21,0,7,23,0,0,0
74,11,11,63,0,18,0,0,0,1
63,12,7,56,0,9,33,19,0,2
85,15,15,66,0,7,38,0,1,6
64,7,6,58,0,20,0,9,0,0
14,7,4,9,0,4,7,0,1,5
49,11,14,35,0,10,2,12,0,0
90,11,21,67,4,0,12,12,0,2
116,12,22,88,0,25,18,0,0,4
87,12,84,1,8,0,4,0,0,4
40,12,10,28,0,8,27,30,0,3
33,8,13,16,0,7,27,30,3,3
65,6,62,2,4,0,0,0,0,1
65,9,5,59,0,21,0,12,0,0
80,17,4,75,0,15,27,48,2,0
66,10,61,4,5,0,4,0,0,0
6,10,1,4,0,3,21,0,1,1
64,14,6,52,0,12,24,24,2,3
41,17,33,7,0,0,40,31,7,0
53,11,51,2,4,0,5,0,0,0
14,14,2,11,0,7,9,0,2,0
55,14,10,39,0,7,18,0,0,0
55,9,6,48,0,14,3,25,0,0
114,15,100,9,9,0,15,15,0,0
16,12,5,9,0,0,31,15,2,3
86,14,12,73,0,29,28,88,0,0
79,11,76,2,8,0,10,0,0,0
111,18,83,15,4,0,77,0,0,1
115,17,101,7,3,0,10,0,0,1
106,13,78,25,3,0,0,37,1,0
108,19,99,3,3,0,28,6,1,1
131,13,121,8,3,0,29,0,1,1
39,13,2,36,0,4,7,0,1,2
118,12,4,113,0,12,17,10,1,0
64,24,11,26,0,0,32,10,7,1
15,11,3,11,0,0,24,10,6,1
129,9,5,123,0,12,0,5,1,0
126,16,107,5,3,0,0,0,0,0
37,7,8,29,0,9,46,40,0,0
45,13,34,6,9,0,0,0,0,0
32,10,31,1,5,0,10,0,0,0
40,6,34,6,4,0,10,102,0,0
7,6,2,4,0,0,23,0,0,0
47,4,13,33,0,11,8,27,0,0
51,8,19,25,0,4,0,0,0,0
72,5,60,10,5,0,34,34,0,0
14,3,7,6,0,4,20,0,0,0
69,6,68,0,10,0,10,0,0,0
8,11,1,6,0,2,25,0,1,3
87,9,8,78,0,9,15,11,0,0
63,15,7,55,0,3,30,34,5,4
107,13,99,8,6,0,3,0,0,1
66,13,11,49,0,9,26,0,0,1
8,9,3,4,0,2,22,0,1,3
54,13,50,4,2,0,38,0,1,3
70,15,47,16,4,0,39,0,3,4
119,7,9,109,0,19,0,8,0,0
98,9,81,16,6,0,3,0,0,1
59,7,55,3,3,0,3,0,0,0
105,7,6,98,0,17,0,22,0,0
74,17,22,51,0,0,43,19,7,2
83,11,12,65,0,10,22,0,1,2
11,9,3,7,0,2,5,9,2,3
74,22,10,57,0,0,49,0,5,4
98,14,80,18,5,0,9,48,0,0
9,10,3,5,0,0,36,0,1,3
54,7,8,46,0,13,15,15,0,1
151,11,120,29,7,0,0,0,0,2
114,15,104,8,8,0,0,0,0,2
83,16,8,50,0,21,0,17,0,0
87,18,73,8,10,0,0,0,0,1
62,24,59,0,3,0,39,21,3,1
15,19,4,7,0,0,37,0,1,5
28,10,5,22,0,12,6,10,0,0
60,21,53,2,3,0,37,17,3,1
101,7,9,91,0,21,12,8,0,0
56,16,38,12,3,0,21,0,3,3
82,11,64,16,7,0,0,0,0,1
72,13,58,14,4,0,5,96,4,0
78,12,5,71,0,23,3,12,0,0
51,16,3,47,0,13,25,89,0,0
58,20,19,31,0,0,62,0,10,0
15,13,1,13,0,3,12,64,1,0
140,13,128,8,12,0,16,16,0,0
114,13,106,7,6,0,0,0,0,0
83,11,79,4,8,0,30,0,0,2
9,12,4,3,0,6,18,16,2,1
88,14,16,66,0,11,51,16,0,3
66,13,13,49,0,12,19,0,2,0
14,12,10,0,0,0,72,0,2,1
69,13,12,57,0,13,25,105,0,2
65,15,12,52,0,5,71,25,0,5
50,9,45,4,4,0,5,96,4,0
89,7,11,77,0,25,3,12,0,0
41,16,14,27,1,0,32,0,0,5
68,16,61,2,7,0,19,0,0,2
10,6,4,5,0,5,9,12,0,1
121,7,116,3,8,0,5,0,0,0
79,17,10,61,0,0,79,0,8,3
69,8,67,1,5,0,5,0,0,0
63,14,60,0,6,0,53,0,0,0
9,10,3,4,0,0,24,18,3,2
63,8,6,56,0,16,4,42,0,0
62,10,6,55,0,15,4,0,3,0
61,17,21,35,0,0,79,0,0,3
11,12,6,0,0,0,46,0,0,1
42,8,33,9,3,0,10,54,1,0
61,16,15,46,0,0,25,0,3,3
81,7,63,18,7,0,4,79,3,0
63,15,19,36,0,0,45,0,8,3
71,10,11,59,0,24,3,0,0,0
14,7,4,10,0,2,18,26,3,0
82,16,26,55,1,0,77,0,8,2
55,11,53,1,3,0,4,0,0,0
16,16,4,7,0,0,40,0,1,3
78,10,70,2,6,0,10,0,0,2
71,10,4,66,0,9,6,21,2,0
94,12,87,5,7,0,0,0,0,0
48,13,5,42,0,13,15,0,2,0
90,7,86,2,6,0,0,0,0,1
63,10,9,35,0,19,3,0,0,4
13,10,3,10,0,5,14,0,2,0
81,13,14,59,0,10,15,0,1,6
11,12,4,3,0,0,51,15,1,3
74,13,7,66,0,9,23,20,2,2
52,11,16,34,0,3,39,25,3,6
73,10,22,50,4,0,16,12,0,1
84,16,7,71,0,14,15,0,2,3
61,17,20,34,0,0,65,0,8,1
8,10,2,6,0,0,18,0,1,1
59,8,51,6,4,0,4,81,3,0
45,11,8,36,0,18,3,0,0,3
86,14,6,79,0,11,24,21,0,3
79,6,7,70,0,19,6,0,0,1
49,10,13,34,0,11,37,21,0,4
103,9,97,6,8,0,0,0,0,1
70,14,47,14,5,0,41,0,0,3
17,18,12,1,0,0,32,26,2,3
83,10,67,15,5,0,0,0,0,1
75,23,18,56,0,0,46,0,8,3
66,17,48,14,2,0,44,20,4,1
17,13,5,12,0,0,20,16,6,3
93,10,7,85,0,17,12,0,1,0
88,21,62,11,1,0,80,0,2,2
96,8,90,4,6,0,0,0,0,1
99,11,91,6,7,0,0,0,1,2
99,21,7,91,0,17,12,0,0,2
29,20,22,1,0,0,44,10,3,2
66,11,16,44,0,3,64,0,2,3
79,11,76,2,7,0,4,0,0,0
52,25,49,2,2,0,55,28,1,3
40,16,7,32,0,8,29,23,2,0
13,15,3,9,0,0,34,0,1,4
75,8,60,11,6,0,4,0,0,0
73,13,53,13,0,0,86,14,3,1
112,19,9,101,0,24,25,0,0,0
64,18,22,41,0,0,87,0,5,4
19,10,7,7,0,0,34,14,2,3
115,16,103,6,7,0,12,24,1,1
97,15,34,56,0,0,53,24,6,4
11,11,3,7,0,0,7,12,2,2
74,9,52,21,5,0,3,72,3,0
85,13,79,4,7,0,3,0,0,0
53,11,9,43,0,18,2,0,2,0
67,16,12,55,0,0,105,0,6,0
68,11,58,3,4,0,14,0,0,0
32,8,8,23,0,19,0,0,0,0
85,12,67,16,8,0,0,0,0,0
112,15,68,28,5,2,19,0,1,1
69,15,59,0,3,0,57,0,2,0
12,10,2,8,0,2,31,0,3,2
96,15,6,89,0,20,14,0,0,0
103,9,100,2,7,0,0,0,0,0
96,10,11,56,0,24,0,19,0,2
64,9,49,14,5,0,0,72,3,1
69,15,52,11,3,0,43,0,3,1
18,15,5,11,0,0,15,24,5,2
89,19,81,3,6,0,38,0,6,2
93,10,90,1,3,0,0,0,0,1
97,12,82,10,10,0,0,0,0,1
63,12,6,57,0,7,27,0,1,0
90,7,8,55,0,19,14,0,1,0
11,8,2,8,0,4,28,0,1,0
89,13,10,79,0,9,42,54,1,2
8,9,2,5,0,0,25,0,1,3
68,8,64,3,9,0,0,0,0,1
90,7,72,16,3,0,15,63,2,2
71,18,43,20,1,0,62,0,3,2
82,12,7,74,0,12,10,36,1,2
80,15,51,19,5,0,37,9,2,3
98,11,88,8,6,0,0,0,0,1
49,15,20,28,0,0,54,14,6,3
16,19,5,6,0,1,70,19,2,0
103,10,12,90,0,17,0,0,1,0
67,13,4,59,0,9,20,0,0,0
92,9,77,12,4,0,0,54,2,0
104,7,5,98,0,9,10,0,0,2
90,16,75,9,8,0,0,0,0,0
125,12,114,9,7,0,0,0,0,2
51,17,40,7,4,0,50,0,2,0
133,13,116,12,3,0,28,9,1,0
26,16,8,11,0,0,33,19,3,4
76,8,11,65,0,18,0,0,0,2
27,11,4,20,0,2,5,9,2,3
96,11,94,0,6,0,15,0,0,1
87,12,15,65,0,9,22,9,1,0
87,10,9,53,0,20,0,15,0,0
67,16,58,1,3,0,43,9,1,2
73,11,68,3,5,0,66,0,1,3
54,6,42,12,5,0,6,63,5,0
6,4,2,3,0,5,12,0,0,0
71,7,10,61,0,9,63,17,0,2
103,7,94,2,13,0,0,0,0,3
39,9,7,32,0,11,23,0,0,0
43,13,32,6,5,0,12,0,3,0
49,8,7,27,0,13,10,0,0,0
9,7,3,3,0,0,50,0,0,0
51,9,50,0,6,0,6,0,0,0
22,4,5,17,0,1,6,85,0,0
36,7,32,3,1,0,9,113,0,0
40,10,28,7,8,0,0,0,0,0
4,2,1,2,0,0,17,0,0,0
25,8,10,13,0,6,12,0,0,4
37,4,13,23,0,8,12,0,0,6
52,8,39,7,6,0,43,0,1,0
64,4,18,30,0,15,6,0,0,0
6,5,3,3,0,5,17,0,1,0
77,4,76,0,7,0,9,0,0,0
59,10,10,49,0,13,15,63,0,0
70,11,62,2,8,0,0,0,0,2
69,8,10,57,0,15,0,0,2,3
13,14,9,1,0,0,37,0,1,2
67,10,64,2,5,0,5,0,0,0
73,11,63,10,7,0,0,94,4,3
105,15,14,80,0,14,25,25,0,3
49,14,9,39,0,8,25,72,0,3
90,9,88,2,7,0,5,0,0,0
13,13,5,5,0,0,31,25,5,0
29,3,7,13,0,9,14,0,0,0
10,3,3,6,0,0,18,29,0,0
8,6,3,4,0,3,17,0,0,0
53,8,51,0,11,0,9,0,0,0
42,10,32,5,7,0,0,0,0,0
61,10,42,10,8,0,62,0,4,0
65,2,16,48,0,1,7,0,0,4
23,9,16,6,4,0,43,0,0,0
48,5,40,8,10,0,9,58,1,0
29,4,14,14,0,0,37,0,0,0
63,10,60,1,3,0,4,0,0,0
11,12,3,7,0,0,28,0,3,3
61,12,10,50,0,10,23,23,0,2
66,12,11,52,0,11,34,0,0,0
75,16,74,0,2,0,65,0,2,0
69,13,24,44,0,3,49,28,5,3
69,9,18,49,5,0,14,14,0,0
17,15,6,7,0,0,33,0,1,3
90,12,74,14,8,0,18,0,0,1
95,14,13,78,0,15,23,23,2,0
61,10,9,52,0,11,3,13,2,3
89,11,82,2,9,0,0,0,0,3
10,14,3,4,0,0,33,0,1,3
51,12,23,28,0,0,51,27,6,3
66,12,14,51,4,0,13,13,0,0
88,15,85,1,9,0,24,0,0,2
76,10,70,3,8,0,0,0,0,1
70,9,7,62,0,21,3,0,0,3
64,15,11,48,0,7,65,0,2,0
26,9,6,19,0,8,38,44,3,1
82,17,81,0,5,0,41,0,0,2
99,12,10,88,0,8,14,22,1,1
13,10,3,10,0,1,5,8,1,3
74,13,11,57,0,4,50,0,0,3
111,10,106,3,5,0,0,0,0,1
90,13,6,84,0,10,14,49,1,1
90,10,26,63,7,0,8,8,0,1
67,17,51,11,1,0,55,17,3,1
100,10,9,62,0,15,0,0,1,2
32,9,5,27,0,9,20,0,0,0
78,9,25,52,2,11,19,0,0,3
86,11,6,78,0,13,3,13,2,0
45,11,11,29,0,0,59,29,2,3
80,9,76,3,5,0,0,0,0,1
13,7,3,9,0,2,67,0,2,1
69,15,56,7,6,0,0,13,0,0
68,6,38,28,2,13,3,13,0,0
